hv000,hv001,hv005,hv007,wealth_index
SN7,162.0,659537.0,2019.0,0.7603468388341617
SN7,162.0,659537.0,2019.0,0.17902876841285723
SN7,163.0,640461.0,2019.0,1.3882611668926519
SN7,163.0,640461.0,2019.0,0.47899575459242916
SN7,163.0,640461.0,2019.0,1.8208156412554664
SN7,163.0,640461.0,2019.0,1.4072174710649823
SN7,163.0,640461.0,2019.0,1.662933149647249
SN7,163.0,640461.0,2019.0,1.333763020498737
SN7,163.0,640461.0,2019.0,2.6042818752840264
SN7,163.0,640461.0,2019.0,1.953145282353486
SN7,163.0,640461.0,2019.0,1.4593963561184744
SN7,163.0,640461.0,2019.0,1.2843820349795956
SN7,163.0,640461.0,2019.0,2.1753383007763616
SN7,163.0,640461.0,2019.0,1.8022936880834146
SN7,163.0,640461.0,2019.0,1.110673953689078
SN7,163.0,640461.0,2019.0,3.0208332499965156
SN7,163.0,640461.0,2019.0,0.4571738611627964
SN7,163.0,640461.0,2019.0,3.2176370042168196
SN7,163.0,640461.0,2019.0,1.7289342586091807
SN7,163.0,640461.0,2019.0,1.1119073106696618
SN7,163.0,640461.0,2019.0,2.3187486051105513
SN7,163.0,640461.0,2019.0,0.3864704832065676
SN7,163.0,640461.0,2019.0,0.7536816018299971
SN7,164.0,543053.0,2019.0,0.0916639395737448
SN7,164.0,543053.0,2019.0,0.02798299485342665
SN7,164.0,543053.0,2019.0,-1.2890764741219427
SN7,164.0,543053.0,2019.0,0.842153835950661
SN7,164.0,543053.0,2019.0,-0.5503006642765552
SN7,164.0,543053.0,2019.0,0.35627415537071583
SN7,164.0,543053.0,2019.0,0.7573118418755642
SN7,164.0,543053.0,2019.0,-0.7313607921728268
SN7,164.0,543053.0,2019.0,-0.10437455236663204
SN7,164.0,543053.0,2019.0,0.3895139931032614
SN7,164.0,543053.0,2019.0,-0.3124113804646778
SN7,164.0,543053.0,2019.0,-0.515036171385386
SN7,164.0,543053.0,2019.0,-0.4608701731870104
SN7,164.0,543053.0,2019.0,-0.2510483299991251
SN7,164.0,543053.0,2019.0,1.074541124336523
SN7,164.0,543053.0,2019.0,-0.1979421621801469
SN7,164.0,543053.0,2019.0,0.33903929224379553
SN7,164.0,543053.0,2019.0,1.2317637455512493
SN7,164.0,543053.0,2019.0,-1.127046840925009
SN7,164.0,543053.0,2019.0,1.21434823846237
SN7,164.0,543053.0,2019.0,-1.3024972870067213
SN7,164.0,543053.0,2019.0,-1.0352767556199525
SN7,165.0,451976.0,2019.0,0.12851563561581808
SN7,165.0,451976.0,2019.0,0.3914428414430149
SN7,165.0,451976.0,2019.0,0.7669019567632238
SN7,165.0,451976.0,2019.0,-0.042662145543791066
SN7,165.0,451976.0,2019.0,0.22008767247485417
SN7,165.0,451976.0,2019.0,0.5644809980345601
SN7,165.0,451976.0,2019.0,-0.543519147273173
SN7,165.0,451976.0,2019.0,4.009493054352402
SN7,165.0,451976.0,2019.0,0.47168443676985405
SN7,165.0,451976.0,2019.0,0.5675769142323094
SN7,165.0,451976.0,2019.0,-1.3407430226265007
SN7,165.0,451976.0,2019.0,-0.5162251797386012
SN7,165.0,451976.0,2019.0,-0.15343615696926127
SN7,165.0,451976.0,2019.0,0.6633548898306908
SN7,165.0,451976.0,2019.0,1.9852653908410356
SN7,165.0,451976.0,2019.0,0.055871480996094125
SN7,165.0,451976.0,2019.0,-0.25420150208459424
SN7,165.0,451976.0,2019.0,-1.1212752035486573
SN7,165.0,451976.0,2019.0,3.414997463790195
SN7,165.0,451976.0,2019.0,-1.1248965714163102
SN7,165.0,451976.0,2019.0,0.06557306872635534
SN7,165.0,451976.0,2019.0,1.5424121437903358
SN7,166.0,396304.0,2019.0,2.3287171791108383
SN7,166.0,396304.0,2019.0,2.726562198489418
SN7,166.0,396304.0,2019.0,-0.8012709000540141
SN7,166.0,396304.0,2019.0,0.2797674467482538
SN7,166.0,396304.0,2019.0,1.7896739605907577
SN7,166.0,396304.0,2019.0,-0.84921495004239
SN7,166.0,396304.0,2019.0,-0.1050350856690396
SN7,166.0,396304.0,2019.0,-0.4215276978813626
SN7,166.0,396304.0,2019.0,-0.501311882376313
SN7,166.0,396304.0,2019.0,-0.9454329910620867
SN7,166.0,396304.0,2019.0,0.6333790880706307
SN7,166.0,396304.0,2019.0,0.6209982544955477
SN7,166.0,396304.0,2019.0,-0.12344167415068112
SN7,166.0,396304.0,2019.0,-0.29287631426132216
SN7,166.0,396304.0,2019.0,-0.4264549242153711
SN7,166.0,396304.0,2019.0,-0.5423716387194077
SN7,166.0,396304.0,2019.0,-0.07195770441912851
SN7,166.0,396304.0,2019.0,0.17101053158287205
SN7,166.0,396304.0,2019.0,-0.5800710192555851
SN7,166.0,396304.0,2019.0,-1.1624581831641905
SN7,166.0,396304.0,2019.0,0.24457199014217013
SN7,166.0,396304.0,2019.0,0.7690658409706298
SN7,167.0,228643.0,2019.0,-2.5562912397187803
SN7,167.0,228643.0,2019.0,0.3895167965952798
SN7,167.0,228643.0,2019.0,-0.9202375037751784
SN7,167.0,228643.0,2019.0,-1.401083986846827
SN7,167.0,228643.0,2019.0,-1.1997092995190073
SN7,167.0,228643.0,2019.0,-0.8632736701512905
SN7,167.0,228643.0,2019.0,0.09024359403549777
SN7,167.0,228643.0,2019.0,-0.3936056844749135
SN7,167.0,228643.0,2019.0,-0.5290999642908818
SN7,167.0,228643.0,2019.0,-0.9738676827618543
SN7,167.0,228643.0,2019.0,-0.4023082005893344
SN7,167.0,228643.0,2019.0,0.11673085322863512
SN7,167.0,228643.0,2019.0,-1.0904672393996804
SN7,167.0,228643.0,2019.0,0.5410526939788001
SN7,167.0,228643.0,2019.0,-0.808340543961751
SN7,167.0,228643.0,2019.0,-0.7069202277539648
SN7,167.0,228643.0,2019.0,-0.48167911806915475
SN7,167.0,228643.0,2019.0,-0.37601315841217753
SN7,167.0,228643.0,2019.0,0.4839255045751113
SN7,167.0,228643.0,2019.0,-0.0696513844534463
SN7,167.0,228643.0,2019.0,0.9163935099392113
SN7,167.0,228643.0,2019.0,0.4318682176201901
SN7,168.0,582983.0,2019.0,1.267684674224175
SN7,168.0,582983.0,2019.0,0.40177485363435406
SN7,168.0,582983.0,2019.0,-0.4523161222667193
SN7,168.0,582983.0,2019.0,0.18239922219733973
SN7,168.0,582983.0,2019.0,0.8744429986863755
SN7,168.0,582983.0,2019.0,0.4274745738588675
SN7,168.0,582983.0,2019.0,-0.5154809403675502
SN7,168.0,582983.0,2019.0,0.9723285211974455
SN7,168.0,582983.0,2019.0,1.8262020403805652
SN7,168.0,582983.0,2019.0,0.3129775575532064
SN7,168.0,582983.0,2019.0,1.9366298101620185
SN7,168.0,582983.0,2019.0,0.4773029583996971
SN7,168.0,582983.0,2019.0,-0.9953082992214934
SN7,168.0,582983.0,2019.0,-0.13401987581030397
SN7,168.0,582983.0,2019.0,-0.5173462776161142
SN7,168.0,582983.0,2019.0,-0.2382692958319647
SN7,168.0,582983.0,2019.0,-0.6259433709803618
SN7,168.0,582983.0,2019.0,0.6192690717111796
SN7,168.0,582983.0,2019.0,1.1323378009867107
SN7,168.0,582983.0,2019.0,0.5334269872143079
SN7,168.0,582983.0,2019.0,-0.3389803341964286
SN7,169.0,582983.0,2019.0,-0.07167193557412577
SN7,169.0,582983.0,2019.0,0.2884892209822582
SN7,169.0,582983.0,2019.0,-0.6354779586732262
SN7,169.0,582983.0,2019.0,2.143943581449191
SN7,169.0,582983.0,2019.0,-0.058768711111104585
SN7,169.0,582983.0,2019.0,0.949389782151675
SN7,169.0,582983.0,2019.0,1.266797295135445
SN7,169.0,582983.0,2019.0,1.9948307736339446
SN7,169.0,582983.0,2019.0,6.717498460772466
SN7,169.0,582983.0,2019.0,1.5254400613698722
SN7,169.0,582983.0,2019.0,0.07607954268235714
SN7,169.0,582983.0,2019.0,1.7982682236220073
SN7,169.0,582983.0,2019.0,2.5126819280019568
SN7,169.0,582983.0,2019.0,0.6290264604042847
SN7,169.0,582983.0,2019.0,1.2621617553165012
SN7,169.0,582983.0,2019.0,1.2937314054995308
SN7,169.0,582983.0,2019.0,0.58326586146597
SN7,169.0,582983.0,2019.0,0.3207598934570822
SN7,169.0,582983.0,2019.0,2.011956949687721
SN7,169.0,582983.0,2019.0,6.791827024760948
SN7,169.0,582983.0,2019.0,-1.1956164411272387
SN7,169.0,582983.0,2019.0,0.7143184644837999
SN7,170.0,645446.0,2019.0,1.24357127660691
SN7,170.0,645446.0,2019.0,-0.4498894571423263
SN7,170.0,645446.0,2019.0,0.67963860068982
SN7,170.0,645446.0,2019.0,2.3589191929185347
SN7,170.0,645446.0,2019.0,1.1320343368362304
SN7,170.0,645446.0,2019.0,0.16234879512443037
SN7,170.0,645446.0,2019.0,1.016113618730183
SN7,170.0,645446.0,2019.0,2.0532243037548668
SN7,170.0,645446.0,2019.0,1.3001187994062682
SN7,170.0,645446.0,2019.0,0.68535539964967
SN7,170.0,645446.0,2019.0,2.0574539928997195
SN7,170.0,645446.0,2019.0,3.144941957470582
SN7,170.0,645446.0,2019.0,-2.2750546880761737
SN7,170.0,645446.0,2019.0,0.9631953889032044
SN7,170.0,645446.0,2019.0,0.3862697313167301
SN7,170.0,645446.0,2019.0,0.9336394025419128
SN7,170.0,645446.0,2019.0,-0.48432931672948226
SN7,170.0,645446.0,2019.0,-0.5471205038955043
SN7,170.0,645446.0,2019.0,-1.6975232407573366
SN7,170.0,645446.0,2019.0,0.8917892672919453
SN7,170.0,645446.0,2019.0,1.1998663800065927
SN7,170.0,645446.0,2019.0,1.3283340891758226
SN7,171.0,518207.0,2019.0,-0.6036872930617322
SN7,171.0,518207.0,2019.0,-0.7314379669922153
SN7,171.0,518207.0,2019.0,-0.009160881732645426
SN7,171.0,518207.0,2019.0,-0.3854489906465294
SN7,171.0,518207.0,2019.0,0.9455250542182458
SN7,171.0,518207.0,2019.0,0.7492726354171082
SN7,171.0,518207.0,2019.0,-0.029159912410650687
SN7,171.0,518207.0,2019.0,0.8535021256202846
SN7,171.0,518207.0,2019.0,1.7437936633050095
SN7,171.0,518207.0,2019.0,-1.1596440211116872
SN7,171.0,518207.0,2019.0,0.7650084489753062
SN7,171.0,518207.0,2019.0,-1.3547631377520195
SN7,171.0,518207.0,2019.0,-1.6091110285734465
SN7,171.0,518207.0,2019.0,-1.27732959410518
SN7,171.0,518207.0,2019.0,0.6947694863480472
SN7,171.0,518207.0,2019.0,3.1764025406091956
SN7,171.0,518207.0,2019.0,0.7326522031878672
SN7,171.0,518207.0,2019.0,-0.15202607971456655
SN7,171.0,518207.0,2019.0,-2.2620287951867564
SN7,171.0,518207.0,2019.0,0.6280788869844774
SN7,171.0,518207.0,2019.0,0.507242451722782
SN7,171.0,518207.0,2019.0,0.859128012261168
SN7,172.0,647759.0,2019.0,1.2102770719055918
SN7,172.0,647759.0,2019.0,1.9423760301269888
SN7,172.0,647759.0,2019.0,2.3299198282119318
SN7,172.0,647759.0,2019.0,1.3227320247081125
SN7,172.0,647759.0,2019.0,3.321157486300955
SN7,172.0,647759.0,2019.0,1.1997322915064939
SN7,172.0,647759.0,2019.0,5.132695720662192
SN7,172.0,647759.0,2019.0,1.9008318234788912
SN7,172.0,647759.0,2019.0,1.2361414736434997
SN7,172.0,647759.0,2019.0,1.0524526398474348
SN7,172.0,647759.0,2019.0,2.9276444086878897
SN7,172.0,647759.0,2019.0,4.39212520183742
SN7,172.0,647759.0,2019.0,2.648534081432879
SN7,172.0,647759.0,2019.0,3.6675305737928405
SN7,172.0,647759.0,2019.0,2.973058183080265
SN7,172.0,647759.0,2019.0,1.933345609327141
SN7,172.0,647759.0,2019.0,1.7671948254922298
SN7,172.0,647759.0,2019.0,0.9911576901582467
SN7,172.0,647759.0,2019.0,2.3829636043791727
SN7,172.0,647759.0,2019.0,3.4231523644586113
SN7,172.0,647759.0,2019.0,2.347742814205734
SN7,172.0,647759.0,2019.0,0.9222041091871691
SN7,173.0,276358.0,2019.0,-2.266339685893042
SN7,173.0,276358.0,2019.0,-1.4332929850150087
SN7,173.0,276358.0,2019.0,-1.86629350055478
SN7,173.0,276358.0,2019.0,-0.9247277752582747
SN7,173.0,276358.0,2019.0,-0.4564110875680449
SN7,173.0,276358.0,2019.0,-1.6413211048055285
SN7,173.0,276358.0,2019.0,-2.8676543861487107
SN7,173.0,276358.0,2019.0,-1.5096035741650529
SN7,173.0,276358.0,2019.0,-1.5590817801763475
SN7,173.0,276358.0,2019.0,-1.762284360016707
SN7,173.0,276358.0,2019.0,-2.034733667353504
SN7,173.0,276358.0,2019.0,-1.1209217007577978
SN7,173.0,276358.0,2019.0,-1.710191736039786
SN7,173.0,276358.0,2019.0,0.3122310831040844
SN7,173.0,276358.0,2019.0,0.2480050905026731
SN7,173.0,276358.0,2019.0,-1.154366342852016
SN7,173.0,276358.0,2019.0,-0.3914624669032896
SN7,173.0,276358.0,2019.0,-1.309488646668152
SN7,173.0,276358.0,2019.0,-1.2436492559904153
SN7,173.0,276358.0,2019.0,-0.4870949127296117
SN7,174.0,348397.0,2019.0,-1.2343452124314467
SN7,174.0,348397.0,2019.0,-0.8223268700549087
SN7,174.0,348397.0,2019.0,-1.6922634270475823
SN7,174.0,348397.0,2019.0,-0.5199543794756968
SN7,174.0,348397.0,2019.0,-1.0015402685808699
SN7,174.0,348397.0,2019.0,-1.4706295048697908
SN7,174.0,348397.0,2019.0,-2.138802460303536
SN7,174.0,348397.0,2019.0,-1.8049194377477866
SN7,174.0,348397.0,2019.0,-0.8595071632969301
SN7,174.0,348397.0,2019.0,-0.7762284845276398
SN7,174.0,348397.0,2019.0,-0.7344799565831659
SN7,174.0,348397.0,2019.0,-1.7977295709283416
SN7,174.0,348397.0,2019.0,-0.8010202741339624
SN7,174.0,348397.0,2019.0,-0.3615886703164096
SN7,174.0,348397.0,2019.0,-1.1435589247262696
SN7,174.0,348397.0,2019.0,-0.7594848922515609
SN7,174.0,348397.0,2019.0,-0.5979922831334429
SN7,174.0,348397.0,2019.0,-0.4682783775494865
SN7,174.0,348397.0,2019.0,0.5170666215254824
SN7,174.0,348397.0,2019.0,-0.09128545810475175
SN7,174.0,348397.0,2019.0,-1.0443642095467602
SN7,175.0,564587.0,2019.0,1.1589533301865251
SN7,175.0,564587.0,2019.0,0.8526646898431101
SN7,175.0,564587.0,2019.0,0.9358618127102789
SN7,175.0,564587.0,2019.0,1.665780807200838
SN7,175.0,564587.0,2019.0,1.5011951005226736
SN7,175.0,564587.0,2019.0,0.9245592354166702
SN7,175.0,564587.0,2019.0,1.2034154827192884
SN7,175.0,564587.0,2019.0,0.012077444193927075
SN7,175.0,564587.0,2019.0,0.2992572993010285
SN7,175.0,564587.0,2019.0,1.4186912781024132
SN7,175.0,564587.0,2019.0,1.5137465059319197
SN7,175.0,564587.0,2019.0,1.1972929147220086
SN7,175.0,564587.0,2019.0,1.5289225415759313
SN7,175.0,564587.0,2019.0,0.2586588163833337
SN7,175.0,564587.0,2019.0,1.5127009620259388
SN7,175.0,564587.0,2019.0,1.3159337217177531
SN7,175.0,564587.0,2019.0,0.8729499286083997
SN7,175.0,564587.0,2019.0,0.16674553860545158
SN7,175.0,564587.0,2019.0,1.4656558590189237
SN7,175.0,564587.0,2019.0,0.0027453437600068464
SN7,175.0,564587.0,2019.0,2.1803059123084894
SN7,175.0,564587.0,2019.0,2.3223464575266135
SN7,176.0,572216.0,2019.0,1.9296339422803812
SN7,176.0,572216.0,2019.0,1.449465012208591
SN7,176.0,572216.0,2019.0,1.396177476975566
SN7,176.0,572216.0,2019.0,2.076182536367407
SN7,176.0,572216.0,2019.0,1.8028570165139288
SN7,176.0,572216.0,2019.0,1.5998389477402735
SN7,176.0,572216.0,2019.0,2.1700863922106146
SN7,176.0,572216.0,2019.0,4.965217114229168
SN7,176.0,572216.0,2019.0,1.82320755944112
SN7,176.0,572216.0,2019.0,0.7560653793196803
SN7,176.0,572216.0,2019.0,0.43256142933486186
SN7,176.0,572216.0,2019.0,0.5668521787636057
SN7,176.0,572216.0,2019.0,0.7031844614079303
SN7,176.0,572216.0,2019.0,1.582300216817089
SN7,176.0,572216.0,2019.0,1.1724150893596115
SN7,176.0,572216.0,2019.0,0.7140397877666307
SN7,176.0,572216.0,2019.0,0.7430302181867133
SN7,176.0,572216.0,2019.0,1.4783469678708092
SN7,176.0,572216.0,2019.0,0.5663588861219199
SN7,176.0,572216.0,2019.0,0.49676872421188445
SN7,176.0,572216.0,2019.0,0.5793704708087791
SN7,176.0,572216.0,2019.0,2.142732495357488
SN7,177.0,669926.0,2019.0,1.4840336091513755
SN7,177.0,669926.0,2019.0,1.6624769133406523
SN7,177.0,669926.0,2019.0,0.7543110910474258
SN7,177.0,669926.0,2019.0,0.6955165438663088
SN7,177.0,669926.0,2019.0,1.7114071717114974
SN7,177.0,669926.0,2019.0,1.4730737191904841
SN7,177.0,669926.0,2019.0,0.6450341202296567
SN7,177.0,669926.0,2019.0,1.1438082500893263
SN7,177.0,669926.0,2019.0,2.5858635141829476
SN7,177.0,669926.0,2019.0,0.8100619762270085
SN7,177.0,669926.0,2019.0,1.0526674734677088
SN7,177.0,669926.0,2019.0,2.103700185276845
SN7,177.0,669926.0,2019.0,1.0764328901409799
SN7,177.0,669926.0,2019.0,1.6001103086478672
SN7,177.0,669926.0,2019.0,1.4649201342354914
SN7,177.0,669926.0,2019.0,1.0110172371854693
SN7,177.0,669926.0,2019.0,2.110481793006515
SN7,177.0,669926.0,2019.0,1.994070963661777
SN7,177.0,669926.0,2019.0,1.3602133238803074
SN7,177.0,669926.0,2019.0,1.0342055435854856
SN7,177.0,669926.0,2019.0,0.7648751812572829
SN7,178.0,261642.0,2019.0,-1.332343714502972
SN7,178.0,261642.0,2019.0,-0.8045011050782827
SN7,178.0,261642.0,2019.0,-1.06118802051406
SN7,178.0,261642.0,2019.0,-1.7234531927062442
SN7,178.0,261642.0,2019.0,0.08221041329727646
SN7,178.0,261642.0,2019.0,-0.7267477145064946
SN7,178.0,261642.0,2019.0,-0.17202862766252122
SN7,178.0,261642.0,2019.0,-2.145925829083152
SN7,178.0,261642.0,2019.0,-0.41909042579985967
SN7,178.0,261642.0,2019.0,-1.3406802863907394
SN7,178.0,261642.0,2019.0,0.1292138050107471
SN7,178.0,261642.0,2019.0,-0.3843428274874063
SN7,178.0,261642.0,2019.0,-0.0022841470977587545
SN7,178.0,261642.0,2019.0,-1.9487998010820697
SN7,178.0,261642.0,2019.0,-0.8644779086512406
SN7,178.0,261642.0,2019.0,1.6920660366788773
SN7,178.0,261642.0,2019.0,-1.8799159482519894
SN7,178.0,261642.0,2019.0,0.5908091728814089
SN7,178.0,261642.0,2019.0,0.9262169368333648
SN7,178.0,261642.0,2019.0,-1.8555859238563888
SN7,178.0,261642.0,2019.0,-1.5107705626065313
SN7,179.0,702650.0,2019.0,0.8772765393446605
SN7,179.0,702650.0,2019.0,1.269109815516847
SN7,179.0,702650.0,2019.0,1.031667787969131
SN7,179.0,702650.0,2019.0,0.8928591968084152
SN7,179.0,702650.0,2019.0,1.1043054954393594
SN7,179.0,702650.0,2019.0,1.5228480480809048
SN7,179.0,702650.0,2019.0,0.7519064627767049
SN7,179.0,702650.0,2019.0,0.9999936761315718
SN7,179.0,702650.0,2019.0,-0.003369505720848389
SN7,179.0,702650.0,2019.0,0.7929912144329676
SN7,179.0,702650.0,2019.0,1.0236526485352173
SN7,179.0,702650.0,2019.0,2.7130139011932966
SN7,179.0,702650.0,2019.0,0.6459277253318683
SN7,179.0,702650.0,2019.0,1.1364234361590018
SN7,179.0,702650.0,2019.0,0.85659007458938
SN7,179.0,702650.0,2019.0,1.0799013010604064
SN7,179.0,702650.0,2019.0,1.1482170260831515
SN7,179.0,702650.0,2019.0,1.2425549541559158
SN7,179.0,702650.0,2019.0,1.25313214364242
SN7,179.0,702650.0,2019.0,1.2282823794252031
SN7,179.0,702650.0,2019.0,0.6279010635634684
SN7,180.0,603279.0,2019.0,-0.3440732768711279
SN7,180.0,603279.0,2019.0,-1.1985408343382677
SN7,180.0,603279.0,2019.0,-0.5814245994627936
SN7,180.0,603279.0,2019.0,-1.0711201808709725
SN7,180.0,603279.0,2019.0,0.49695422827053587
SN7,180.0,603279.0,2019.0,-0.6542628185619456
SN7,180.0,603279.0,2019.0,0.32978839965087436
SN7,180.0,603279.0,2019.0,0.6404061701283803
SN7,180.0,603279.0,2019.0,-0.8837662034382137
SN7,180.0,603279.0,2019.0,0.6074531128098927
SN7,180.0,603279.0,2019.0,0.08237317868674655
SN7,180.0,603279.0,2019.0,0.12520558593638922
SN7,180.0,603279.0,2019.0,0.7220620681226703
SN7,180.0,603279.0,2019.0,-0.03544886879753879
SN7,180.0,603279.0,2019.0,-0.5017080365551088
SN7,180.0,603279.0,2019.0,0.8614753136652951
SN7,180.0,603279.0,2019.0,-0.355218066685987
SN7,180.0,603279.0,2019.0,0.49403402774060895
SN7,180.0,603279.0,2019.0,0.08354882362032999
SN7,180.0,603279.0,2019.0,1.3911360346877488
SN7,181.0,371967.0,2019.0,-1.0537891195213058
SN7,181.0,371967.0,2019.0,-1.5100515972195963
SN7,181.0,371967.0,2019.0,-2.133412721458118
SN7,181.0,371967.0,2019.0,-2.006861079670885
SN7,181.0,371967.0,2019.0,0.07488794078993116
SN7,181.0,371967.0,2019.0,-1.727419177654484
SN7,181.0,371967.0,2019.0,-0.31415980364021995
SN7,181.0,371967.0,2019.0,-1.802459522792095
SN7,181.0,371967.0,2019.0,-2.392359967225787
SN7,181.0,371967.0,2019.0,-1.74180817095754
SN7,181.0,371967.0,2019.0,-1.6780962112335274
SN7,181.0,371967.0,2019.0,0.2638789821863546
SN7,181.0,371967.0,2019.0,-1.0236349361579646
SN7,181.0,371967.0,2019.0,-0.6586662266355587
SN7,181.0,371967.0,2019.0,-0.489171076421205
SN7,181.0,371967.0,2019.0,-1.4703504895594512
SN7,181.0,371967.0,2019.0,-0.9206817386889689
SN7,181.0,371967.0,2019.0,1.1525262955724724
SN7,182.0,559137.0,2019.0,1.0320139857974628
SN7,182.0,559137.0,2019.0,1.0989466793501497
SN7,182.0,559137.0,2019.0,1.0667536888852993
SN7,182.0,559137.0,2019.0,1.332457352075661
SN7,182.0,559137.0,2019.0,0.5418622194604815
SN7,182.0,559137.0,2019.0,1.0317460973206547
SN7,182.0,559137.0,2019.0,0.607187038443244
SN7,182.0,559137.0,2019.0,1.252560888420147
SN7,182.0,559137.0,2019.0,1.5512429683806117
SN7,182.0,559137.0,2019.0,0.8449663732244457
SN7,182.0,559137.0,2019.0,1.4876626976389173
SN7,182.0,559137.0,2019.0,1.4725213685540803
SN7,182.0,559137.0,2019.0,1.2567567656364853
SN7,182.0,559137.0,2019.0,1.299378346624191
SN7,182.0,559137.0,2019.0,1.3878391342127259
SN7,182.0,559137.0,2019.0,0.5248184907196819
SN7,182.0,559137.0,2019.0,1.266095423286015
SN7,182.0,559137.0,2019.0,2.0702147105640463
SN7,182.0,559137.0,2019.0,2.28842962890215
SN7,182.0,559137.0,2019.0,2.033796175701031
SN7,182.0,559137.0,2019.0,0.7256107537781871
SN7,183.0,1485029.0,2019.0,0.8016551419134875
SN7,183.0,1485029.0,2019.0,1.642113589381864
SN7,183.0,1485029.0,2019.0,1.2250079133656888
SN7,183.0,1485029.0,2019.0,0.9619090280939013
SN7,183.0,1485029.0,2019.0,1.5986125680508705
SN7,183.0,1485029.0,2019.0,2.372443202505933
SN7,183.0,1485029.0,2019.0,0.5437646504679671
SN7,183.0,1485029.0,2019.0,1.7287101702776442
SN7,183.0,1485029.0,2019.0,0.7595990913860696
SN7,183.0,1485029.0,2019.0,1.6542219002519105
SN7,183.0,1485029.0,2019.0,1.4126413748604656
SN7,183.0,1485029.0,2019.0,0.4281509191440683
SN7,183.0,1485029.0,2019.0,0.7520876630097648
SN7,183.0,1485029.0,2019.0,0.7153952025609317
SN7,183.0,1485029.0,2019.0,0.5243349279900331
SN7,183.0,1485029.0,2019.0,1.2432429323687013
SN7,183.0,1485029.0,2019.0,1.3501538575288023
SN7,183.0,1485029.0,2019.0,0.8116920111742366
SN7,183.0,1485029.0,2019.0,1.393563141938545
SN7,183.0,1485029.0,2019.0,-0.07914616312707043
SN7,183.0,1485029.0,2019.0,1.643203793355774
SN7,184.0,722233.0,2019.0,2.2447176075875674
SN7,184.0,722233.0,2019.0,0.8866201126832611
SN7,184.0,722233.0,2019.0,1.1006503863427177
SN7,184.0,722233.0,2019.0,2.305264840389789
SN7,184.0,722233.0,2019.0,1.481310820940291
SN7,184.0,722233.0,2019.0,0.9398148080739386
SN7,184.0,722233.0,2019.0,2.003480679786289
SN7,184.0,722233.0,2019.0,1.2763446189227374
SN7,184.0,722233.0,2019.0,3.230336282522223
SN7,184.0,722233.0,2019.0,7.080750607639847
SN7,184.0,722233.0,2019.0,1.547562918869724
SN7,184.0,722233.0,2019.0,2.105582989909241
SN7,184.0,722233.0,2019.0,1.6209153240584204
SN7,184.0,722233.0,2019.0,3.014649756744506
SN7,184.0,722233.0,2019.0,1.6733681343690423
SN7,184.0,722233.0,2019.0,1.6663466046167594
SN7,184.0,722233.0,2019.0,3.2956130214249977
SN7,184.0,722233.0,2019.0,2.102033898224164
SN7,184.0,722233.0,2019.0,1.0471743877630135
SN7,184.0,722233.0,2019.0,1.3504063035244958
SN7,184.0,722233.0,2019.0,0.9873089179236025
SN7,184.0,722233.0,2019.0,1.1410370932966332
SN7,185.0,514995.0,2019.0,2.8118930743091073
SN7,185.0,514995.0,2019.0,2.479236138833307
SN7,185.0,514995.0,2019.0,2.025790017635773
SN7,185.0,514995.0,2019.0,2.231405148589317
SN7,185.0,514995.0,2019.0,2.1448876467866715
SN7,185.0,514995.0,2019.0,2.4815115795864418
SN7,185.0,514995.0,2019.0,2.237792661122417
SN7,185.0,514995.0,2019.0,1.0117692316099607
SN7,185.0,514995.0,2019.0,3.473177584171456
SN7,185.0,514995.0,2019.0,3.7782834516419816
