hv000,hv001,hv005,hv007,wealth_index
SN8,264.0,743428.0,2023.0,0.3214859964732465
SN8,264.0,743428.0,2023.0,0.3848077311522817
SN8,264.0,743428.0,2023.0,0.2881351557634923
SN8,264.0,743428.0,2023.0,0.3359159164369765
SN8,264.0,743428.0,2023.0,0.6898667485616673
SN8,264.0,743428.0,2023.0,0.5011314399859067
SN8,264.0,743428.0,2023.0,0.44224903711289915
SN8,264.0,743428.0,2023.0,0.2636572009883321
SN8,264.0,743428.0,2023.0,0.5326776337611222
SN8,264.0,743428.0,2023.0,0.2574672034547957
SN8,264.0,743428.0,2023.0,0.31346757072884585
SN8,264.0,743428.0,2023.0,0.4703617650621453
SN8,264.0,743428.0,2023.0,0.6720408265401612
SN8,264.0,743428.0,2023.0,0.6524988313669128
SN8,264.0,743428.0,2023.0,0.48123622090908924
SN8,264.0,743428.0,2023.0,0.5294736975270912
SN8,264.0,743428.0,2023.0,0.6517811230822392
SN8,264.0,743428.0,2023.0,0.4959868173180804
SN8,264.0,743428.0,2023.0,0.5895786398695702
SN8,264.0,743428.0,2023.0,0.4711460754196122
SN8,264.0,743428.0,2023.0,0.5689687271567471
SN8,264.0,743428.0,2023.0,0.45243902972068856
SN8,265.0,595696.0,2023.0,0.5597582439202976
SN8,265.0,595696.0,2023.0,0.4843525434523148
SN8,265.0,595696.0,2023.0,0.5535798963872762
SN8,265.0,595696.0,2023.0,0.654453379052919
SN8,265.0,595696.0,2023.0,0.4111294760400568
SN8,265.0,595696.0,2023.0,0.4099859680524279
SN8,265.0,595696.0,2023.0,0.43411120972921935
SN8,265.0,595696.0,2023.0,0.5423304604699054
SN8,265.0,595696.0,2023.0,0.5656785612082351
SN8,265.0,595696.0,2023.0,0.5386736707457485
SN8,265.0,595696.0,2023.0,0.38241383381292693
SN8,265.0,595696.0,2023.0,0.44824999550883027
SN8,265.0,595696.0,2023.0,0.4461913838793022
SN8,265.0,595696.0,2023.0,0.4668926191020826
SN8,265.0,595696.0,2023.0,0.44191948067830333
SN8,265.0,595696.0,2023.0,0.4920304477872282
SN8,265.0,595696.0,2023.0,0.4577108692961965
SN8,265.0,595696.0,2023.0,0.4703294357326896
SN8,265.0,595696.0,2023.0,0.37179972838614644
SN8,265.0,595696.0,2023.0,0.5064037685425214
SN8,265.0,595696.0,2023.0,0.46109370492822316
SN8,265.0,595696.0,2023.0,0.47212283862282745
SN8,266.0,667179.0,2023.0,0.43530196723639647
SN8,266.0,667179.0,2023.0,0.45357730432457627
SN8,266.0,667179.0,2023.0,0.39161910161218877
SN8,266.0,667179.0,2023.0,0.6519299265220845
SN8,266.0,667179.0,2023.0,0.5177489969112169
SN8,266.0,667179.0,2023.0,0.5385103118926128
SN8,266.0,667179.0,2023.0,0.5939113767450257
SN8,266.0,667179.0,2023.0,0.5360286672295406
SN8,266.0,667179.0,2023.0,0.6213912911431967
SN8,266.0,667179.0,2023.0,0.5918739906328887
SN8,266.0,667179.0,2023.0,0.6913208148118738
SN8,266.0,667179.0,2023.0,0.3102454503594539
SN8,266.0,667179.0,2023.0,0.5755610510044067
SN8,266.0,667179.0,2023.0,0.6144827296174461
SN8,266.0,667179.0,2023.0,0.5037516688914284
SN8,266.0,667179.0,2023.0,0.6409969314276864
SN8,266.0,667179.0,2023.0,0.43275980639372064
SN8,266.0,667179.0,2023.0,0.48751723351640813
SN8,266.0,667179.0,2023.0,0.48639137718928305
SN8,266.0,667179.0,2023.0,0.4143314625390959
SN8,266.0,667179.0,2023.0,0.340612825533986
SN8,266.0,667179.0,2023.0,0.37696995212114953
SN8,267.0,784013.0,2023.0,0.6413901085133296
SN8,267.0,784013.0,2023.0,0.6402844030233751
SN8,267.0,784013.0,2023.0,0.7139721817256643
SN8,267.0,784013.0,2023.0,0.5974464875403668
SN8,267.0,784013.0,2023.0,0.617799503087742
SN8,267.0,784013.0,2023.0,0.6444737308832765
SN8,267.0,784013.0,2023.0,0.6117112534026656
SN8,267.0,784013.0,2023.0,0.5294852654430315
SN8,267.0,784013.0,2023.0,0.5123636035791951
SN8,267.0,784013.0,2023.0,0.5649688725429006
SN8,267.0,784013.0,2023.0,0.6308243860628637
SN8,267.0,784013.0,2023.0,0.6856185731119394
SN8,267.0,784013.0,2023.0,0.5756924401746266
SN8,267.0,784013.0,2023.0,0.7939986301844564
SN8,267.0,784013.0,2023.0,0.7272141172571017
SN8,267.0,784013.0,2023.0,0.5729702489644857
SN8,267.0,784013.0,2023.0,0.7417178235056168
SN8,267.0,784013.0,2023.0,0.7002474442477206
SN8,267.0,784013.0,2023.0,0.4824942272212235
SN8,267.0,784013.0,2023.0,0.5792802559221246
SN8,267.0,784013.0,2023.0,0.6609621531608205
SN8,268.0,802622.0,2023.0,0.44261200040521065
SN8,268.0,802622.0,2023.0,0.5555793444032324
SN8,268.0,802622.0,2023.0,0.4905567089576787
SN8,268.0,802622.0,2023.0,0.5630188060515483
SN8,268.0,802622.0,2023.0,0.46778658108093635
SN8,268.0,802622.0,2023.0,0.662677494560037
SN8,268.0,802622.0,2023.0,0.5704785602247605
SN8,268.0,802622.0,2023.0,0.3799651748481301
SN8,268.0,802622.0,2023.0,0.29962772486847017
SN8,268.0,802622.0,2023.0,0.48072936673135586
SN8,268.0,802622.0,2023.0,0.4231206482521551
SN8,268.0,802622.0,2023.0,0.6036458457126187
SN8,268.0,802622.0,2023.0,0.3696927343268811
SN8,268.0,802622.0,2023.0,0.4378698146395662
SN8,268.0,802622.0,2023.0,0.619928550604509
SN8,268.0,802622.0,2023.0,0.3809549130918436
SN8,268.0,802622.0,2023.0,0.3871069362945455
SN8,268.0,802622.0,2023.0,0.4243473300242134
SN8,268.0,802622.0,2023.0,0.5608691207119446
SN8,268.0,802622.0,2023.0,0.4571360515804321
SN8,268.0,802622.0,2023.0,0.5085429325199008
SN8,268.0,802622.0,2023.0,0.5922948770891626
SN8,269.0,899309.0,2023.0,0.5110250770960395
SN8,269.0,899309.0,2023.0,0.3900907594506933
SN8,269.0,899309.0,2023.0,0.39820292981649974
SN8,269.0,899309.0,2023.0,0.43598924682030177
SN8,269.0,899309.0,2023.0,0.4469202352858572
SN8,269.0,899309.0,2023.0,0.42227024240971056
SN8,269.0,899309.0,2023.0,0.4311652280616431
SN8,269.0,899309.0,2023.0,0.36305510792076884
SN8,269.0,899309.0,2023.0,0.49008522129865684
SN8,269.0,899309.0,2023.0,0.5136155650017862
SN8,269.0,899309.0,2023.0,0.35841313193871105
SN8,269.0,899309.0,2023.0,0.3744561460093887
SN8,269.0,899309.0,2023.0,0.4116414764505858
SN8,269.0,899309.0,2023.0,0.3545080307774798
SN8,269.0,899309.0,2023.0,0.4226090188408229
SN8,269.0,899309.0,2023.0,0.3704001719896327
SN8,269.0,899309.0,2023.0,0.34278989471729027
SN8,269.0,899309.0,2023.0,0.36962701488471306
SN8,269.0,899309.0,2023.0,0.4589629622437321
SN8,269.0,899309.0,2023.0,0.38944633593716366
SN8,269.0,899309.0,2023.0,0.44246337407914355
SN8,269.0,899309.0,2023.0,0.41969869444556684
SN8,270.0,682044.0,2023.0,0.4429280525445937
SN8,270.0,682044.0,2023.0,0.40617302770829694
SN8,270.0,682044.0,2023.0,0.4703792351736033
SN8,270.0,682044.0,2023.0,0.44932971459868226
SN8,270.0,682044.0,2023.0,0.3849441541855742
SN8,270.0,682044.0,2023.0,0.36567344282320896
SN8,270.0,682044.0,2023.0,0.3652304080747536
SN8,270.0,682044.0,2023.0,0.41583331389599293
SN8,270.0,682044.0,2023.0,0.5680599568838768
SN8,270.0,682044.0,2023.0,0.3767738933194094
SN8,270.0,682044.0,2023.0,0.4760375786988349
SN8,270.0,682044.0,2023.0,0.4160230078273966
SN8,270.0,682044.0,2023.0,0.4497521294444901
SN8,270.0,682044.0,2023.0,0.2596967076084169
SN8,270.0,682044.0,2023.0,0.3248720423352054
SN8,270.0,682044.0,2023.0,0.40067524997742465
SN8,270.0,682044.0,2023.0,0.37109283830641115
SN8,270.0,682044.0,2023.0,0.439531653973489
SN8,270.0,682044.0,2023.0,0.6379812444509423
SN8,270.0,682044.0,2023.0,0.5461888492963907
SN8,270.0,682044.0,2023.0,0.5598980405189135
SN8,271.0,1154734.0,2023.0,0.5052026306029622
SN8,271.0,1154734.0,2023.0,0.5452935434169953
SN8,271.0,1154734.0,2023.0,0.4477655616462392
SN8,271.0,1154734.0,2023.0,0.5256447785252698
SN8,271.0,1154734.0,2023.0,0.4917961205512969
SN8,271.0,1154734.0,2023.0,0.43051276440921143
SN8,271.0,1154734.0,2023.0,0.458007338749542
SN8,271.0,1154734.0,2023.0,0.41850143068807927
SN8,271.0,1154734.0,2023.0,0.4126251244088665
SN8,271.0,1154734.0,2023.0,0.4511332782609189
SN8,271.0,1154734.0,2023.0,0.433886778118719
SN8,271.0,1154734.0,2023.0,0.5436940067685694
SN8,271.0,1154734.0,2023.0,0.5058312885362447
SN8,271.0,1154734.0,2023.0,0.507510752769776
SN8,271.0,1154734.0,2023.0,0.4930424832816339
SN8,271.0,1154734.0,2023.0,0.4518126956491322
SN8,271.0,1154734.0,2023.0,0.48634383504938544
SN8,271.0,1154734.0,2023.0,0.6480121074352608
SN8,271.0,1154734.0,2023.0,0.5525174910798997
SN8,271.0,1154734.0,2023.0,0.5316043530585509
SN8,271.0,1154734.0,2023.0,0.5000662026351281
SN8,271.0,1154734.0,2023.0,0.4896287595598702
SN8,272.0,777540.0,2023.0,0.378964540839547
SN8,272.0,777540.0,2023.0,0.31293046577873923
SN8,272.0,777540.0,2023.0,0.37234518319882726
SN8,272.0,777540.0,2023.0,0.37804000243930413
SN8,272.0,777540.0,2023.0,0.3213497273047846
SN8,272.0,777540.0,2023.0,0.4007976694097521
SN8,272.0,777540.0,2023.0,0.3504192101968442
SN8,272.0,777540.0,2023.0,0.41984758957848045
SN8,272.0,777540.0,2023.0,0.2574791258773726
SN8,272.0,777540.0,2023.0,0.35667038572571275
SN8,272.0,777540.0,2023.0,0.47584410082411605
SN8,272.0,777540.0,2023.0,0.3553156676345594
SN8,272.0,777540.0,2023.0,0.402859372120774
SN8,272.0,777540.0,2023.0,0.4787846353122591
SN8,272.0,777540.0,2023.0,0.4749792695543071
SN8,272.0,777540.0,2023.0,0.45799821868655155
SN8,272.0,777540.0,2023.0,0.38448033392511055
SN8,272.0,777540.0,2023.0,0.5170331612367819
SN8,272.0,777540.0,2023.0,0.3947860022878487
SN8,272.0,777540.0,2023.0,0.40076715452934314
SN8,272.0,777540.0,2023.0,0.39615176469264785
SN8,273.0,740365.0,2023.0,0.44097390242379064
SN8,273.0,740365.0,2023.0,0.49743226658837825
SN8,273.0,740365.0,2023.0,0.6285593466539104
SN8,273.0,740365.0,2023.0,0.6512032165830326
SN8,273.0,740365.0,2023.0,0.40260198360909016
SN8,273.0,740365.0,2023.0,0.4091780819533375
SN8,273.0,740365.0,2023.0,0.37620536509178265
SN8,273.0,740365.0,2023.0,0.4794261949571072
SN8,273.0,740365.0,2023.0,0.48565524340981503
SN8,273.0,740365.0,2023.0,0.538002405132464
SN8,273.0,740365.0,2023.0,0.2999726108602775
SN8,273.0,740365.0,2023.0,0.5086591561790598
SN8,273.0,740365.0,2023.0,0.44157108292811537
SN8,273.0,740365.0,2023.0,0.4220076438725618
SN8,273.0,740365.0,2023.0,0.5874247162226
SN8,273.0,740365.0,2023.0,0.46076734849326284
SN8,273.0,740365.0,2023.0,0.5185120804201718
SN8,273.0,740365.0,2023.0,0.5706603544174591
SN8,273.0,740365.0,2023.0,0.3772739571992911
SN8,273.0,740365.0,2023.0,0.3420009656058595
SN8,273.0,740365.0,2023.0,0.45116301900167644
SN8,273.0,740365.0,2023.0,0.3739724962425445
SN8,274.0,414465.0,2023.0,0.6040215522739109
SN8,274.0,414465.0,2023.0,0.685773401467385
SN8,274.0,414465.0,2023.0,0.8529704288929145
SN8,274.0,414465.0,2023.0,0.672585219298785
SN8,274.0,414465.0,2023.0,0.7057217184248857
SN8,274.0,414465.0,2023.0,0.8534672047652254
SN8,274.0,414465.0,2023.0,0.7498283531712309
SN8,274.0,414465.0,2023.0,0.6392703036819124
SN8,274.0,414465.0,2023.0,0.6556432042343653
SN8,274.0,414465.0,2023.0,0.5123652270742529
SN8,274.0,414465.0,2023.0,0.5435946935019034
SN8,274.0,414465.0,2023.0,0.5197032668470563
SN8,274.0,414465.0,2023.0,0.4646228981071006
SN8,274.0,414465.0,2023.0,0.6112443220029639
SN8,274.0,414465.0,2023.0,0.735810984378503
SN8,274.0,414465.0,2023.0,0.5704346322122475
SN8,274.0,414465.0,2023.0,0.7231950888623664
SN8,274.0,414465.0,2023.0,0.741223101541839
SN8,274.0,414465.0,2023.0,0.6258631294613111
SN8,274.0,414465.0,2023.0,0.6984541324136291
SN8,274.0,414465.0,2023.0,0.7057852587349571
SN8,274.0,414465.0,2023.0,0.5961012189022222
SN8,275.0,413357.0,2023.0,0.7442706816812062
SN8,275.0,413357.0,2023.0,0.7711433065493238
SN8,275.0,413357.0,2023.0,0.6580313907402194
SN8,275.0,413357.0,2023.0,0.6521951411814269
SN8,275.0,413357.0,2023.0,0.5448895870275428
SN8,275.0,413357.0,2023.0,0.7231620187416627
SN8,275.0,413357.0,2023.0,0.3886225732858005
SN8,275.0,413357.0,2023.0,0.6515522412110581
SN8,275.0,413357.0,2023.0,0.4988311027935004
SN8,275.0,413357.0,2023.0,0.7147867760289341
SN8,275.0,413357.0,2023.0,0.6556552550379344
SN8,275.0,413357.0,2023.0,0.7195939482112775
SN8,275.0,413357.0,2023.0,0.5984068442043214
SN8,275.0,413357.0,2023.0,0.70200885333614
SN8,275.0,413357.0,2023.0,0.6625024061193271
SN8,275.0,413357.0,2023.0,0.7414925249008639
SN8,275.0,413357.0,2023.0,0.7413637277300983
SN8,275.0,413357.0,2023.0,0.7995836349274269
SN8,276.0,381046.0,2023.0,0.6819259704675733
SN8,276.0,381046.0,2023.0,0.6855418396975401
SN8,276.0,381046.0,2023.0,0.5930667803081278
SN8,276.0,381046.0,2023.0,0.5324047398451561
SN8,276.0,381046.0,2023.0,0.6729545694760264
SN8,276.0,381046.0,2023.0,0.6846968417078697
SN8,276.0,381046.0,2023.0,0.4992037560546314
SN8,276.0,381046.0,2023.0,0.5464644901578076
SN8,276.0,381046.0,2023.0,0.6284960480403317
SN8,276.0,381046.0,2023.0,0.7509842158111616
SN8,276.0,381046.0,2023.0,0.6849602028311405
SN8,276.0,381046.0,2023.0,0.7179167694464905
SN8,276.0,381046.0,2023.0,0.6853116129409297
SN8,276.0,381046.0,2023.0,0.6300868060906961
SN8,276.0,381046.0,2023.0,0.6583942458756742
SN8,276.0,381046.0,2023.0,0.7240832370485539
SN8,276.0,381046.0,2023.0,0.5878117853276417
SN8,276.0,381046.0,2023.0,0.6995411106839243
SN8,276.0,381046.0,2023.0,0.6445070932169864
SN8,276.0,381046.0,2023.0,0.7657560161365641
SN8,277.0,339846.0,2023.0,0.6700997366605829
SN8,277.0,339846.0,2023.0,0.6751451384434246
SN8,277.0,339846.0,2023.0,0.6030728403236637
SN8,277.0,339846.0,2023.0,0.6881105254812142
SN8,277.0,339846.0,2023.0,0.548745553551996
SN8,277.0,339846.0,2023.0,0.5299856817510779
SN8,277.0,339846.0,2023.0,0.6088420995394692
SN8,277.0,339846.0,2023.0,0.6872081661635516
SN8,277.0,339846.0,2023.0,0.6382724053542528
SN8,277.0,339846.0,2023.0,0.6820423080497805
SN8,277.0,339846.0,2023.0,0.5561464541292496
SN8,277.0,339846.0,2023.0,0.5230092657422333
SN8,277.0,339846.0,2023.0,0.6969357147115209
SN8,277.0,339846.0,2023.0,0.7458189638758254
SN8,277.0,339846.0,2023.0,0.7633895626596283
SN8,277.0,339846.0,2023.0,0.7292111002642382
SN8,277.0,339846.0,2023.0,0.5368923645286512
SN8,277.0,339846.0,2023.0,0.6961571389277947
SN8,277.0,339846.0,2023.0,0.46424498882591453
SN8,277.0,339846.0,2023.0,0.7556493504300043
SN8,277.0,339846.0,2023.0,0.7349136267483771
SN8,277.0,339846.0,2023.0,0.576222532811783
SN8,278.0,421397.0,2023.0,0.5429641902725195
SN8,278.0,421397.0,2023.0,0.654746311499361
SN8,278.0,421397.0,2023.0,0.7698757521600929
SN8,278.0,421397.0,2023.0,0.7097416713586392
SN8,278.0,421397.0,2023.0,0.7139295688295616
SN8,278.0,421397.0,2023.0,0.5754014707879646
SN8,278.0,421397.0,2023.0,0.635131559604746
SN8,278.0,421397.0,2023.0,0.5113770567836
SN8,278.0,421397.0,2023.0,0.5202123310989708
SN8,278.0,421397.0,2023.0,0.7645902765484384
SN8,278.0,421397.0,2023.0,0.6424257238543909
SN8,278.0,421397.0,2023.0,0.38456653535923785
SN8,278.0,421397.0,2023.0,0.3938053262372585
SN8,278.0,421397.0,2023.0,0.7498997642785864
SN8,278.0,421397.0,2023.0,0.495457879998648
SN8,278.0,421397.0,2023.0,0.6422641201133995
SN8,278.0,421397.0,2023.0,0.7404575912738343
SN8,278.0,421397.0,2023.0,0.4323103047590609
SN8,278.0,421397.0,2023.0,0.7230007886738791
SN8,278.0,421397.0,2023.0,0.6022541729341602
SN8,278.0,421397.0,2023.0,0.6525918532857803
SN8,279.0,408618.0,2023.0,0.6629993452229971
SN8,279.0,408618.0,2023.0,0.5273229017565827
SN8,279.0,408618.0,2023.0,0.6520539119381098
SN8,279.0,408618.0,2023.0,0.5240972149624977
SN8,279.0,408618.0,2023.0,0.4922615411278998
SN8,279.0,408618.0,2023.0,0.6227946246828773
SN8,279.0,408618.0,2023.0,0.5971317599224744
SN8,279.0,408618.0,2023.0,0.6770115210421711
SN8,279.0,408618.0,2023.0,0.7575119286207026
SN8,279.0,408618.0,2023.0,0.5185682015518027
SN8,279.0,408618.0,2023.0,0.6099263302001959
SN8,279.0,408618.0,2023.0,0.4769664381281488
SN8,279.0,408618.0,2023.0,0.6588148157312859
SN8,279.0,408618.0,2023.0,0.47533559915965623
SN8,279.0,408618.0,2023.0,0.5078256149318503
SN8,279.0,408618.0,2023.0,0.5101705427850934
SN8,279.0,408618.0,2023.0,0.6508816334134027
SN8,279.0,408618.0,2023.0,0.5149365904644903
SN8,279.0,408618.0,2023.0,0.658099227565398
SN8,279.0,408618.0,2023.0,0.5124151655702848
SN8,279.0,408618.0,2023.0,0.37734760573263665
SN8,279.0,408618.0,2023.0,0.44035198259526853
SN8,280.0,372200.0,2023.0,0.4055898264174369
SN8,280.0,372200.0,2023.0,0.5985379132327333
SN8,280.0,372200.0,2023.0,0.5404768604531052
SN8,280.0,372200.0,2023.0,0.6195634066344653
SN8,280.0,372200.0,2023.0,0.40340261944406863
SN8,280.0,372200.0,2023.0,0.5699603290919366
SN8,280.0,372200.0,2023.0,0.40690089109989325
SN8,280.0,372200.0,2023.0,0.6878810197229108
SN8,280.0,372200.0,2023.0,0.5355877333438058
SN8,280.0,372200.0,2023.0,0.6838888379919031
SN8,280.0,372200.0,2023.0,0.5157735650830141
SN8,280.0,372200.0,2023.0,0.7555637304983734
SN8,280.0,372200.0,2023.0,0.4114527822261073
SN8,280.0,372200.0,2023.0,0.564296201060327
SN8,280.0,372200.0,2023.0,0.5655289213014
SN8,280.0,372200.0,2023.0,0.3881574535724211
SN8,280.0,372200.0,2023.0,0.6900182030112346
SN8,280.0,372200.0,2023.0,0.40599906069712977
SN8,280.0,372200.0,2023.0,0.5445554054882962
SN8,280.0,372200.0,2023.0,0.5889767318019578
SN8,280.0,372200.0,2023.0,0.5889061118397062
SN8,280.0,372200.0,2023.0,0.449181738395981
SN8,281.0,373990.0,2023.0,0.42568254415891527
SN8,281.0,373990.0,2023.0,0.7177058382876004
SN8,281.0,373990.0,2023.0,0.48702843649713407
SN8,281.0,373990.0,2023.0,0.4776031390022461
SN8,281.0,373990.0,2023.0,0.589828252047368
SN8,281.0,373990.0,2023.0,0.41210099826371205
SN8,281.0,373990.0,2023.0,0.5780718698008241
SN8,281.0,373990.0,2023.0,0.5936200604616167
SN8,281.0,373990.0,2023.0,0.5157660929767833
SN8,281.0,373990.0,2023.0,0.5693958856957031
SN8,281.0,373990.0,2023.0,0.5319988342819998
SN8,281.0,373990.0,2023.0,0.791385989037556
SN8,281.0,373990.0,2023.0,0.4366983961359415
SN8,281.0,373990.0,2023.0,0.44257851624465205
SN8,281.0,373990.0,2023.0,0.4757645683214741
SN8,281.0,373990.0,2023.0,0.5605141752008627
SN8,281.0,373990.0,2023.0,0.4164233330218206
SN8,281.0,373990.0,2023.0,0.6565025362776326
SN8,281.0,373990.0,2023.0,0.5889272331258915
SN8,281.0,373990.0,2023.0,0.5595031746765491
SN8,281.0,373990.0,2023.0,0.5015161200800997
SN8,281.0,373990.0,2023.0,0.48745935137524626
SN8,282.0,392005.0,2023.0,0.4360586096785649
SN8,282.0,392005.0,2023.0,0.4473980262004053
SN8,282.0,392005.0,2023.0,0.7642944944422888
SN8,282.0,392005.0,2023.0,0.4191347244518678
SN8,282.0,392005.0,2023.0,0.721570382184678
SN8,282.0,392005.0,2023.0,0.4991285851919131
SN8,282.0,392005.0,2023.0,0.5788299682063698
SN8,282.0,392005.0,2023.0,0.643997747417889
SN8,282.0,392005.0,2023.0,0.526224447800886
SN8,282.0,392005.0,2023.0,0.6722270000321854
SN8,282.0,392005.0,2023.0,0.4045534039087037
SN8,282.0,392005.0,2023.0,0.4690835803642909
SN8,282.0,392005.0,2023.0,0.6011137047620548
SN8,282.0,392005.0,2023.0,0.3501824398636874
SN8,282.0,392005.0,2023.0,0.4470987544284932
SN8,282.0,392005.0,2023.0,0.6128681309770059
SN8,282.0,392005.0,2023.0,0.37873451368897043
SN8,282.0,392005.0,2023.0,0.5390893992027243
SN8,282.0,392005.0,2023.0,0.7734694921146366
SN8,282.0,392005.0,2023.0,0.7074521409130067
SN8,282.0,392005.0,2023.0,0.6648584244481613
SN8,282.0,392005.0,2023.0,0.3300656619919512
SN8,283.0,486341.0,2023.0,0.5290694283459743
SN8,283.0,486341.0,2023.0,0.705705948215752
SN8,283.0,486341.0,2023.0,0.7719622603369465
SN8,283.0,486341.0,2023.0,0.5888322710518658
SN8,283.0,486341.0,2023.0,0.5796459198658465
SN8,283.0,486341.0,2023.0,0.7674056755444703
SN8,283.0,486341.0,2023.0,0.7157285562517807
SN8,283.0,486341.0,2023.0,0.7896792716763626
SN8,283.0,486341.0,2023.0,0.5191744340669635
SN8,283.0,486341.0,2023.0,0.7591723318908613
SN8,283.0,486341.0,2023.0,0.7832939866745109
SN8,283.0,486341.0,2023.0,0.47582355413722305
SN8,283.0,486341.0,2023.0,0.6823146800796942
SN8,283.0,486341.0,2023.0,0.647382207649703
SN8,283.0,486341.0,2023.0,0.71399868320292
SN8,283.0,486341.0,2023.0,0.5421505998155413
SN8,283.0,486341.0,2023.0,0.7355506055614793
SN8,283.0,486341.0,2023.0,0.748243372437767
SN8,283.0,486341.0,2023.0,0.6341836846770235
SN8,283.0,486341.0,2023.0,0.6907118490761018
SN8,284.0,387841.0,2023.0,0.7174926839018938
SN8,284.0,387841.0,2023.0,0.47979837645863477
SN8,284.0,387841.0,2023.0,0.70760709982103
SN8,284.0,387841.0,2023.0,0.7318310141959218
SN8,284.0,387841.0,2023.0,0.7815648080403074
SN8,284.0,387841.0,2023.0,0.7469011674439241
SN8,284.0,387841.0,2023.0,0.7575690160344896
SN8,284.0,387841.0,2023.0,0.692577369845457
SN8,284.0,387841.0,2023.0,0.6743864854215567
SN8,284.0,387841.0,2023.0,0.5547512447503508
SN8,284.0,387841.0,2023.0,0.6396867105870339
SN8,284.0,387841.0,2023.0,0.5714567139956538
SN8,284.0,387841.0,2023.0,0.46112951754042075
SN8,284.0,387841.0,2023.0,0.742208101085632
SN8,284.0,387841.0,2023.0,0.6020317057444249
SN8,284.0,387841.0,2023.0,0.5569671092217277
SN8,284.0,387841.0,2023.0,0.7305596035715295
SN8,284.0,387841.0,2023.0,0.7907274419528082
SN8,285.0,675590.0,2023.0,0.3820600980919377
SN8,285.0,675590.0,2023.0,0.36947713034395335
SN8,285.0,675590.0,2023.0,0.2981640874792804
SN8,285.0,675590.0,2023.0,0.4393582515180241
SN8,285.0,675590.0,2023.0,0.4904405499301977
SN8,285.0,675590.0,2023.0,0.4575973591329498
SN8,285.0,675590.0,2023.0,0.4356310828574924
SN8,285.0,675590.0,2023.0,0.38036102797203053
SN8,285.0,675590.0,2023.0,0.37339777635887217
SN8,285.0,675590.0,2023.0,0.3658593938760935
SN8,285.0,675590.0,2023.0,0.402225255184305
SN8,285.0,675590.0,2023.0,0.40489649904746206
SN8,285.0,675590.0,2023.0,0.4591557408648151
SN8,285.0,675590.0,2023.0,0.4260957755236295
SN8,285.0,675590.0,2023.0,0.4181470561457517
SN8,285.0,675590.0,2023.0,0.47986324983049217
SN8,285.0,675590.0,2023.0,0.5162824556765352
SN8,285.0,675590.0,2023.0,0.470950199240402
SN8,285.0,675590.0,2023.0,0.30801704407050934
SN8,285.0,675590.0,2023.0,0.4413799660410453
SN8,285.0,675590.0,2023.0,0.5474620319829914
SN8,285.0,675590.0,2023.0,0.4835426829730114
SN8,286.0,811789.0,2023.0,0.32305789764595655
SN8,286.0,811789.0,2023.0,0.2806061508714551
SN8,286.0,811789.0,2023.0,0.40836847603354925
SN8,286.0,811789.0,2023.0,0.3525117827786987
SN8,286.0,811789.0,2023.0,0.37660946610495477
SN8,286.0,811789.0,2023.0,0.37026214379867656
SN8,286.0,811789.0,2023.0,0.31211948241048665
SN8,286.0,811789.0,2023.0,0.4533865225806429
SN8,286.0,811789.0,2023.0,0.2832100497971033
SN8,286.0,811789.0,2023.0,0.2991503151429464
SN8,286.0,811789.0,2023.0,0.41094210052390995
SN8,286.0,811789.0,2023.0,0.41952270208549075
SN8,286.0,811789.0,2023.0,0.3861865948994247
SN8,286.0,811789.0,2023.0,0.3984114843396947
