hv000,hv001,hv005,hv007,wealth_index
SN7,14.0,427687.0,2018.0,0.5026496604994456
SN7,14.0,427687.0,2018.0,0.604940290471605
SN7,14.0,427687.0,2018.0,0.5633387651202654
SN7,14.0,427687.0,2018.0,0.5252054860548963
SN7,14.0,427687.0,2018.0,0.7156349580723059
SN7,14.0,427687.0,2018.0,0.6019123366244362
SN7,15.0,454351.0,2018.0,0.45615566768673965
SN7,15.0,454351.0,2018.0,0.6771245148405016
SN7,15.0,454351.0,2018.0,0.4527725742992851
SN7,15.0,454351.0,2018.0,0.23073662366379485
SN7,15.0,454351.0,2018.0,0.44541358520752444
SN7,15.0,454351.0,2018.0,0.39958110806487074
SN7,15.0,454351.0,2018.0,0.376217899506803
SN7,15.0,454351.0,2018.0,0.6173671246226127
SN7,15.0,454351.0,2018.0,0.49595695702512416
SN7,15.0,454351.0,2018.0,0.40300844163044613
SN7,15.0,454351.0,2018.0,0.5410143378398296
SN7,15.0,454351.0,2018.0,0.6628144051680146
SN7,15.0,454351.0,2018.0,0.45015878870840154
SN7,15.0,454351.0,2018.0,0.4310508170690734
SN7,15.0,454351.0,2018.0,0.45168800498116046
SN7,15.0,454351.0,2018.0,0.42400712128186796
SN7,15.0,454351.0,2018.0,0.6483336710720328
SN7,15.0,454351.0,2018.0,0.46535666091559585
SN7,15.0,454351.0,2018.0,0.5964731246976405
SN7,15.0,454351.0,2018.0,0.548717036866557
SN7,15.0,454351.0,2018.0,0.6171264782298039
SN7,16.0,484264.0,2018.0,0.5247249101931427
SN7,16.0,484264.0,2018.0,0.5323632567489207
SN7,16.0,484264.0,2018.0,0.6727005455115623
SN7,16.0,484264.0,2018.0,0.6296739713046684
SN7,16.0,484264.0,2018.0,0.7080724221446512
SN7,16.0,484264.0,2018.0,0.6279342353251094
SN7,16.0,484264.0,2018.0,0.7150546638949238
SN7,16.0,484264.0,2018.0,0.6876074933761457
SN7,16.0,484264.0,2018.0,0.6197784742880057
SN7,16.0,484264.0,2018.0,0.7008242634325706
SN7,16.0,484264.0,2018.0,0.7869114045967195
SN7,16.0,484264.0,2018.0,0.5945948199632152
SN7,16.0,484264.0,2018.0,0.6570292243217173
SN7,16.0,484264.0,2018.0,0.7740799196997784
SN7,16.0,484264.0,2018.0,0.5703051681385698
SN7,16.0,484264.0,2018.0,0.6658323079768794
SN7,16.0,484264.0,2018.0,0.5341728220394418
SN7,16.0,484264.0,2018.0,0.6285587504325713
SN7,16.0,484264.0,2018.0,0.6553722587116878
SN7,16.0,484264.0,2018.0,0.6817642521770737
SN7,17.0,542438.0,2018.0,0.5483079686696457
SN7,17.0,542438.0,2018.0,0.4898851050365743
SN7,17.0,542438.0,2018.0,0.7185997270697483
SN7,17.0,542438.0,2018.0,0.6134277826891757
SN7,17.0,542438.0,2018.0,0.6152570283018555
SN7,17.0,542438.0,2018.0,0.47111416560451475
SN7,17.0,542438.0,2018.0,0.5736070355616073
SN7,17.0,542438.0,2018.0,0.7245147578091155
SN7,17.0,542438.0,2018.0,0.5565607481285892
SN7,17.0,542438.0,2018.0,0.5567385323706953
SN7,17.0,542438.0,2018.0,0.42653068542838757
SN7,17.0,542438.0,2018.0,0.46285719734669006
SN7,17.0,542438.0,2018.0,0.6303576587614063
SN7,17.0,542438.0,2018.0,0.627058862900181
SN7,17.0,542438.0,2018.0,0.7217859752660665
SN7,17.0,542438.0,2018.0,0.6583996842538445
SN7,17.0,542438.0,2018.0,0.5691628527979834
SN7,17.0,542438.0,2018.0,0.6009550581714338
SN7,17.0,542438.0,2018.0,0.604605108036785
SN7,17.0,542438.0,2018.0,0.662102097718502
SN7,17.0,542438.0,2018.0,0.5287189283007003
SN7,17.0,542438.0,2018.0,0.6210960759804764
SN7,18.0,3954384.0,2018.0,0.8098182916112026
SN7,18.0,3954384.0,2018.0,0.7223441453186957
SN7,18.0,3954384.0,2018.0,0.7118372549417225
SN7,18.0,3954384.0,2018.0,0.8098700831784521
SN7,18.0,3954384.0,2018.0,0.7109589016217761
SN7,18.0,3954384.0,2018.0,0.6654610655304558
SN7,18.0,3954384.0,2018.0,0.6430859945263196
SN7,18.0,3954384.0,2018.0,0.611170945232044
SN7,18.0,3954384.0,2018.0,0.6622066407208865
SN7,18.0,3954384.0,2018.0,0.5201638117546016
SN7,18.0,3954384.0,2018.0,0.6028108502422997
SN7,18.0,3954384.0,2018.0,0.575180417863205
SN7,18.0,3954384.0,2018.0,0.5963381921272212
SN7,18.0,3954384.0,2018.0,0.7201772500517241
SN7,18.0,3954384.0,2018.0,0.6657630589685558
SN7,18.0,3954384.0,2018.0,0.6593828335389097
SN7,18.0,3954384.0,2018.0,0.7176744766027657
SN7,18.0,3954384.0,2018.0,0.5575017878291559
SN7,18.0,3954384.0,2018.0,0.7641984783412454
SN7,18.0,3954384.0,2018.0,0.7351324689738213
SN7,18.0,3954384.0,2018.0,0.6294160624414039
SN7,19.0,4118041.0,2018.0,0.7872794292094737
SN7,19.0,4118041.0,2018.0,0.723610442473499
SN7,19.0,4118041.0,2018.0,0.7282109053606537
SN7,19.0,4118041.0,2018.0,0.6831074570720224
SN7,19.0,4118041.0,2018.0,0.7596594710035288
SN7,19.0,4118041.0,2018.0,0.7119439505532372
SN7,19.0,4118041.0,2018.0,0.7179047173580954
SN7,19.0,4118041.0,2018.0,0.8104725976612734
SN7,19.0,4118041.0,2018.0,0.7552854218445302
SN7,19.0,4118041.0,2018.0,0.6498360098856751
SN7,19.0,4118041.0,2018.0,0.6786415345519629
SN7,19.0,4118041.0,2018.0,0.7421427490539784
SN7,19.0,4118041.0,2018.0,0.6653668927263376
SN7,19.0,4118041.0,2018.0,0.6200283430823825
SN7,19.0,4118041.0,2018.0,0.7082987000528894
SN7,19.0,4118041.0,2018.0,0.7500015003162034
SN7,19.0,4118041.0,2018.0,0.7468285783375936
SN7,19.0,4118041.0,2018.0,0.7469042270569457
SN7,19.0,4118041.0,2018.0,0.6908735573562139
SN7,19.0,4118041.0,2018.0,0.7161681272226667
SN7,19.0,4118041.0,2018.0,0.6090038403412644
SN7,20.0,3071538.0,2018.0,0.6614597193889195
SN7,20.0,3071538.0,2018.0,0.6908558723155194
SN7,20.0,3071538.0,2018.0,0.6441710149354808
SN7,20.0,3071538.0,2018.0,0.7092440978598218
SN7,20.0,3071538.0,2018.0,0.6855153738728746
SN7,20.0,3071538.0,2018.0,0.607764067889579
SN7,20.0,3071538.0,2018.0,0.6318529798818426
SN7,20.0,3071538.0,2018.0,0.6894081646688115
SN7,20.0,3071538.0,2018.0,0.5310933998177126
SN7,20.0,3071538.0,2018.0,0.6210925043264314
SN7,20.0,3071538.0,2018.0,0.5471907333095516
SN7,20.0,3071538.0,2018.0,0.6775564302688601
SN7,20.0,3071538.0,2018.0,0.5322095966933015
SN7,20.0,3071538.0,2018.0,0.7012991105696487
SN7,20.0,3071538.0,2018.0,0.47463611943046174
SN7,20.0,3071538.0,2018.0,0.6171418125607963
SN7,20.0,3071538.0,2018.0,0.6869998893655096
SN7,20.0,3071538.0,2018.0,0.6558321781870567
SN7,20.0,3071538.0,2018.0,0.5478393868354002
SN7,20.0,3071538.0,2018.0,0.6384161256305383
SN7,20.0,3071538.0,2018.0,0.5751321891220413
SN7,21.0,892074.0,2018.0,0.48600864391688287
SN7,21.0,892074.0,2018.0,0.42875336287330174
SN7,21.0,892074.0,2018.0,0.31126619884879564
SN7,21.0,892074.0,2018.0,0.41278316009512855
SN7,21.0,892074.0,2018.0,0.5398053162058951
SN7,21.0,892074.0,2018.0,0.5107036716506946
SN7,21.0,892074.0,2018.0,0.46343144703741607
SN7,21.0,892074.0,2018.0,0.5025485170152425
SN7,21.0,892074.0,2018.0,0.5512904484200161
SN7,21.0,892074.0,2018.0,0.3217647058445328
SN7,21.0,892074.0,2018.0,0.40989409499318713
SN7,21.0,892074.0,2018.0,0.4318784603619903
SN7,21.0,892074.0,2018.0,0.4807389517184059
SN7,21.0,892074.0,2018.0,0.45008048252683724
SN7,21.0,892074.0,2018.0,0.4757553185813598
SN7,21.0,892074.0,2018.0,0.37094727862206456
SN7,21.0,892074.0,2018.0,0.605274815145047
SN7,21.0,892074.0,2018.0,0.36492724046590697
SN7,21.0,892074.0,2018.0,0.3155440676658457
SN7,21.0,892074.0,2018.0,0.41053958059175305
SN7,21.0,892074.0,2018.0,0.4217228375880428
SN7,22.0,726722.0,2018.0,0.31979490917480075
SN7,22.0,726722.0,2018.0,0.40026004307097396
SN7,22.0,726722.0,2018.0,0.39023960307613265
SN7,22.0,726722.0,2018.0,0.32677609441777417
SN7,22.0,726722.0,2018.0,0.3535251326896694
SN7,22.0,726722.0,2018.0,0.38887705171794384
SN7,22.0,726722.0,2018.0,0.34206111669924766
SN7,22.0,726722.0,2018.0,0.4023660034346342
SN7,22.0,726722.0,2018.0,0.32677269440692874
SN7,22.0,726722.0,2018.0,0.2804587795012056
SN7,22.0,726722.0,2018.0,0.4000694578359554
SN7,22.0,726722.0,2018.0,0.44531473095924323
SN7,22.0,726722.0,2018.0,0.42500833055297316
SN7,22.0,726722.0,2018.0,0.36625832118604906
SN7,22.0,726722.0,2018.0,0.362304418990194
SN7,22.0,726722.0,2018.0,0.28567555883019635
SN7,22.0,726722.0,2018.0,0.47970843689237946
SN7,22.0,726722.0,2018.0,0.42050625389952023
SN7,22.0,726722.0,2018.0,0.3354202431531375
SN7,22.0,726722.0,2018.0,0.5047632937367434
SN7,22.0,726722.0,2018.0,0.34758505866738454
SN7,22.0,726722.0,2018.0,0.4152048873940916
SN7,23.0,729799.0,2018.0,0.4256906068860211
SN7,23.0,729799.0,2018.0,0.3982220986598585
SN7,23.0,729799.0,2018.0,0.45279977077986455
SN7,23.0,729799.0,2018.0,0.349742982270654
SN7,23.0,729799.0,2018.0,0.29416641420352213
SN7,23.0,729799.0,2018.0,0.4936497448367252
SN7,23.0,729799.0,2018.0,0.3214561973755245
SN7,23.0,729799.0,2018.0,0.42007757073869995
SN7,23.0,729799.0,2018.0,0.34687073080690156
SN7,23.0,729799.0,2018.0,0.39753349679159616
SN7,23.0,729799.0,2018.0,0.2766828243815977
SN7,23.0,729799.0,2018.0,0.293773978437494
SN7,23.0,729799.0,2018.0,0.39193054742041045
SN7,23.0,729799.0,2018.0,0.2823837684039793
SN7,23.0,729799.0,2018.0,0.4836094017724436
SN7,23.0,729799.0,2018.0,0.43712074437200027
SN7,23.0,729799.0,2018.0,0.3634130360756129
SN7,23.0,729799.0,2018.0,0.4018338120416872
SN7,23.0,729799.0,2018.0,0.2738808156034582
SN7,23.0,729799.0,2018.0,0.41248348451727485
SN7,23.0,729799.0,2018.0,0.4463423827839922
SN7,23.0,729799.0,2018.0,0.4792349605915849
SN7,24.0,609006.0,2018.0,0.6378087243312043
SN7,24.0,609006.0,2018.0,0.594152839931921
SN7,24.0,609006.0,2018.0,0.5429857564457108
SN7,24.0,609006.0,2018.0,0.6119366373991048
SN7,24.0,609006.0,2018.0,0.36958872381533536
SN7,24.0,609006.0,2018.0,0.37861734945973063
SN7,24.0,609006.0,2018.0,0.5026957705086432
SN7,24.0,609006.0,2018.0,0.5157854085185608
SN7,24.0,609006.0,2018.0,0.6789478767911737
SN7,24.0,609006.0,2018.0,0.5096289649112498
SN7,24.0,609006.0,2018.0,0.3395190490838123
SN7,24.0,609006.0,2018.0,0.41257077817421267
SN7,24.0,609006.0,2018.0,0.7183871109889558
SN7,24.0,609006.0,2018.0,0.5190315139196624
SN7,24.0,609006.0,2018.0,0.5298312373055064
SN7,24.0,609006.0,2018.0,0.5637010805508004
SN7,24.0,609006.0,2018.0,0.40577911395916
SN7,24.0,609006.0,2018.0,0.4470503565764255
SN7,24.0,609006.0,2018.0,0.42831376691823003
SN7,24.0,609006.0,2018.0,0.35591626159637624
SN7,24.0,609006.0,2018.0,0.4224131288284707
SN7,24.0,609006.0,2018.0,0.6753650195586575
SN7,25.0,430296.0,2018.0,0.3585316752649752
SN7,25.0,430296.0,2018.0,0.3932994969869198
SN7,25.0,430296.0,2018.0,0.5344156203358846
SN7,25.0,430296.0,2018.0,0.5541155441252222
SN7,25.0,430296.0,2018.0,0.6524133760692142
SN7,25.0,430296.0,2018.0,0.6427360380963062
SN7,25.0,430296.0,2018.0,0.6012811036885458
SN7,25.0,430296.0,2018.0,0.3570326687498783
SN7,25.0,430296.0,2018.0,0.44412737552011605
SN7,25.0,430296.0,2018.0,0.5171942324561917
SN7,25.0,430296.0,2018.0,0.41266288741184465
SN7,25.0,430296.0,2018.0,0.44889350871692624
SN7,25.0,430296.0,2018.0,0.4030690049579027
SN7,25.0,430296.0,2018.0,0.4289607760602265
SN7,25.0,430296.0,2018.0,0.36494521436417054
SN7,25.0,430296.0,2018.0,0.44211674130726386
SN7,25.0,430296.0,2018.0,0.6828319857377086
SN7,25.0,430296.0,2018.0,0.46894622362927774
SN7,25.0,430296.0,2018.0,0.3689831712410238
SN7,25.0,430296.0,2018.0,0.6754645494504253
SN7,25.0,430296.0,2018.0,0.5531046983397707
SN7,25.0,430296.0,2018.0,0.4581565775667744
SN7,26.0,759583.0,2018.0,0.3681066623196432
SN7,26.0,759583.0,2018.0,0.31975790290369643
SN7,26.0,759583.0,2018.0,0.37865058121175776
SN7,26.0,759583.0,2018.0,0.2967451863507932
SN7,26.0,759583.0,2018.0,0.3464945412904
SN7,26.0,759583.0,2018.0,0.4661745719785994
SN7,26.0,759583.0,2018.0,0.409791458718456
SN7,26.0,759583.0,2018.0,0.3152871424268459
SN7,26.0,759583.0,2018.0,0.3635172026878902
SN7,26.0,759583.0,2018.0,0.44288342754822424
SN7,26.0,759583.0,2018.0,0.5195089522110533
SN7,26.0,759583.0,2018.0,0.3696109816260428
SN7,26.0,759583.0,2018.0,0.4691349478704573
SN7,26.0,759583.0,2018.0,0.6045641219497062
SN7,26.0,759583.0,2018.0,0.5856749968422568
SN7,26.0,759583.0,2018.0,0.4241538923153913
SN7,26.0,759583.0,2018.0,0.5111605253323555
SN7,26.0,759583.0,2018.0,0.2860310303167042
SN7,26.0,759583.0,2018.0,0.32370440995020405
SN7,26.0,759583.0,2018.0,0.26173075115595973
SN7,26.0,759583.0,2018.0,0.48317254355528977
SN7,26.0,759583.0,2018.0,0.477856475290176
SN7,27.0,652863.0,2018.0,0.6447343545130376
SN7,27.0,652863.0,2018.0,0.7284355704404022
SN7,27.0,652863.0,2018.0,0.6957363677190587
SN7,27.0,652863.0,2018.0,0.5178938868331079
SN7,27.0,652863.0,2018.0,0.5931276982482703
SN7,27.0,652863.0,2018.0,0.5988561677848454
SN7,27.0,652863.0,2018.0,0.6393489571719029
SN7,27.0,652863.0,2018.0,0.559986879031757
SN7,27.0,652863.0,2018.0,0.4265197895511777
SN7,27.0,652863.0,2018.0,0.5044091620469129
SN7,27.0,652863.0,2018.0,0.6119362672378702
SN7,27.0,652863.0,2018.0,0.5365676867551455
SN7,27.0,652863.0,2018.0,0.49320030377390006
SN7,27.0,652863.0,2018.0,0.7196405578540476
SN7,27.0,652863.0,2018.0,0.5308082993633992
SN7,27.0,652863.0,2018.0,0.6624911671402808
SN7,27.0,652863.0,2018.0,0.6722445139078469
SN7,27.0,652863.0,2018.0,0.6145284291423787
SN7,27.0,652863.0,2018.0,0.6693304463205961
SN7,27.0,652863.0,2018.0,0.6084476613173502
SN7,27.0,652863.0,2018.0,0.6944493355673023
SN7,28.0,714717.0,2018.0,0.330934387887163
SN7,28.0,714717.0,2018.0,0.39800571672466084
SN7,28.0,714717.0,2018.0,0.3664820857578522
SN7,28.0,714717.0,2018.0,0.28672950074872405
SN7,28.0,714717.0,2018.0,0.37226972260307883
SN7,28.0,714717.0,2018.0,0.3541634308435275
SN7,28.0,714717.0,2018.0,0.2758695887327403
SN7,28.0,714717.0,2018.0,0.45066044218104795
SN7,28.0,714717.0,2018.0,0.3708892525835993
SN7,28.0,714717.0,2018.0,0.42437530937632506
SN7,28.0,714717.0,2018.0,0.31600682099987526
SN7,28.0,714717.0,2018.0,0.40631187219666565
SN7,28.0,714717.0,2018.0,0.24138528041504573
SN7,28.0,714717.0,2018.0,0.37510323504421944
SN7,28.0,714717.0,2018.0,0.3410669273557062
SN7,28.0,714717.0,2018.0,0.3205059672556946
SN7,28.0,714717.0,2018.0,0.31194205275262316
SN7,28.0,714717.0,2018.0,0.43099585191274203
SN7,28.0,714717.0,2018.0,0.3996685355261091
SN7,28.0,714717.0,2018.0,0.3293973236048284
SN7,28.0,714717.0,2018.0,0.3255274426833345
SN7,28.0,714717.0,2018.0,0.5615834893894591
SN7,29.0,554854.0,2018.0,0.47718577448041427
SN7,29.0,554854.0,2018.0,0.5741131067526576
SN7,29.0,554854.0,2018.0,0.5572059006174135
SN7,29.0,554854.0,2018.0,0.5508087820210789
SN7,29.0,554854.0,2018.0,0.24735065279324733
SN7,29.0,554854.0,2018.0,0.47829330361088895
SN7,29.0,554854.0,2018.0,0.5743724956966749
SN7,29.0,554854.0,2018.0,0.49099538580758734
SN7,29.0,554854.0,2018.0,0.35956128117882935
SN7,29.0,554854.0,2018.0,0.350348802947507
SN7,29.0,554854.0,2018.0,0.6171621018787369
SN7,29.0,554854.0,2018.0,0.4923931619132365
SN7,29.0,554854.0,2018.0,0.4080886594026611
SN7,29.0,554854.0,2018.0,0.3588900901892343
SN7,29.0,554854.0,2018.0,0.5471553904454971
SN7,29.0,554854.0,2018.0,0.4041752082210901
SN7,29.0,554854.0,2018.0,0.3698902278940751
SN7,29.0,554854.0,2018.0,0.4588845786372572
SN7,29.0,554854.0,2018.0,0.6330974021955896
SN7,29.0,554854.0,2018.0,0.338648944451763
SN7,29.0,554854.0,2018.0,0.251202193015926
SN7,29.0,554854.0,2018.0,0.5218063181969261
SN7,30.0,411835.0,2018.0,0.5693466331855377
SN7,30.0,411835.0,2018.0,0.6887056126663607
SN7,30.0,411835.0,2018.0,0.7012652400486855
SN7,30.0,411835.0,2018.0,0.6779375836951754
SN7,30.0,411835.0,2018.0,0.5735943535462552
SN7,30.0,411835.0,2018.0,0.62925867917506
SN7,30.0,411835.0,2018.0,0.5233306291243129
SN7,30.0,411835.0,2018.0,0.5387310913774093
SN7,30.0,411835.0,2018.0,0.6259701533027262
SN7,30.0,411835.0,2018.0,0.6223961983048978
SN7,30.0,411835.0,2018.0,0.538423909833659
SN7,30.0,411835.0,2018.0,0.4998269558134321
SN7,30.0,411835.0,2018.0,0.4544420635298965
SN7,30.0,411835.0,2018.0,0.4274329108183122
SN7,30.0,411835.0,2018.0,0.5038783822056365
SN7,30.0,411835.0,2018.0,0.480218877235446
SN7,30.0,411835.0,2018.0,0.6459460877653405
SN7,30.0,411835.0,2018.0,0.5195057435801651
SN7,30.0,411835.0,2018.0,0.48844590547145794
SN7,30.0,411835.0,2018.0,0.4999926896234252
SN7,30.0,411835.0,2018.0,0.5833378120359002
SN7,30.0,411835.0,2018.0,0.5711714659326664
SN7,31.0,635861.0,2018.0,0.5401003715580333
SN7,31.0,635861.0,2018.0,0.57093877974732
SN7,31.0,635861.0,2018.0,0.4068255825665681
SN7,31.0,635861.0,2018.0,0.5049589977195499
SN7,31.0,635861.0,2018.0,0.4960490423457358
SN7,31.0,635861.0,2018.0,0.5539072516987261
SN7,31.0,635861.0,2018.0,0.5583326739265005
SN7,31.0,635861.0,2018.0,0.4644263810749956
SN7,31.0,635861.0,2018.0,0.3559519384596138
SN7,31.0,635861.0,2018.0,0.5708908970159511
SN7,31.0,635861.0,2018.0,0.5968216127728018
SN7,31.0,635861.0,2018.0,0.4923184841040914
SN7,31.0,635861.0,2018.0,0.4330770122397765
SN7,31.0,635861.0,2018.0,0.5668664965085823
SN7,31.0,635861.0,2018.0,0.5559523229718528
SN7,31.0,635861.0,2018.0,0.6358947639796674
SN7,31.0,635861.0,2018.0,0.40623301030853204
SN7,31.0,635861.0,2018.0,0.6320089930782034
SN7,31.0,635861.0,2018.0,0.6111381454624973
SN7,31.0,635861.0,2018.0,0.6605402600578159
SN7,31.0,635861.0,2018.0,0.5403490931155831
SN7,32.0,727160.0,2018.0,0.7232250640842898
SN7,32.0,727160.0,2018.0,0.4915699132751852
SN7,32.0,727160.0,2018.0,0.5265082732222602
SN7,32.0,727160.0,2018.0,0.6429985005298858
SN7,32.0,727160.0,2018.0,0.6519208406824982
SN7,32.0,727160.0,2018.0,0.5783871818657232
SN7,32.0,727160.0,2018.0,0.6439981932607619
SN7,32.0,727160.0,2018.0,0.49935240745058085
SN7,32.0,727160.0,2018.0,0.6539655008578585
SN7,32.0,727160.0,2018.0,0.5026125273928281
SN7,32.0,727160.0,2018.0,0.5112207180646285
SN7,32.0,727160.0,2018.0,0.5297546811383455
SN7,32.0,727160.0,2018.0,0.5353150904406035
SN7,32.0,727160.0,2018.0,0.5802427367839128
SN7,32.0,727160.0,2018.0,0.5122747555200208
SN7,32.0,727160.0,2018.0,0.4947531050626317
SN7,32.0,727160.0,2018.0,0.6661053689454296
SN7,32.0,727160.0,2018.0,0.6942316822238999
SN7,32.0,727160.0,2018.0,0.666436170852669
SN7,32.0,727160.0,2018.0,0.6921429331920077
SN7,32.0,727160.0,2018.0,0.5938340213881268
SN7,32.0,727160.0,2018.0,0.7041606032846339
SN7,33.0,749222.0,2018.0,0.6756029009443905
SN7,33.0,749222.0,2018.0,0.40752651387739397
SN7,33.0,749222.0,2018.0,0.36351585466320807
SN7,33.0,749222.0,2018.0,0.6500378470544184
SN7,33.0,749222.0,2018.0,0.23194517037255147
SN7,33.0,749222.0,2018.0,0.5868424206924464
SN7,33.0,749222.0,2018.0,0.49998175999549255
SN7,33.0,749222.0,2018.0,0.5545836779985888
SN7,33.0,749222.0,2018.0,0.6471445716312666
SN7,33.0,749222.0,2018.0,0.46499364803638904
SN7,33.0,749222.0,2018.0,0.5972021648926736
SN7,33.0,749222.0,2018.0,0.5339694384346275
SN7,33.0,749222.0,2018.0,0.6881633998972104
SN7,33.0,749222.0,2018.0,0.5454350356017685
SN7,33.0,749222.0,2018.0,0.5690488786127434
SN7,33.0,749222.0,2018.0,0.5209117501629641
SN7,33.0,749222.0,2018.0,0.7282355617889571
SN7,33.0,749222.0,2018.0,0.5965736355301343
SN7,33.0,749222.0,2018.0,0.5297901183333852
SN7,33.0,749222.0,2018.0,0.58473394288489
SN7,33.0,749222.0,2018.0,0.5205868631375937
SN7,34.0,661381.0,2018.0,0.33699244227244163
SN7,34.0,661381.0,2018.0,0.517107737831299
SN7,34.0,661381.0,2018.0,0.4994953681686009
SN7,34.0,661381.0,2018.0,0.5831028572653989
SN7,34.0,661381.0,2018.0,0.43749236386203266
SN7,34.0,661381.0,2018.0,0.5424809201396348
SN7,34.0,661381.0,2018.0,0.5033425019287787
SN7,34.0,661381.0,2018.0,0.2944207013649317
SN7,34.0,661381.0,2018.0,0.5328903795972189
SN7,34.0,661381.0,2018.0,0.6038464357214743
SN7,34.0,661381.0,2018.0,0.474811721545277
SN7,34.0,661381.0,2018.0,0.33882094420813935
SN7,34.0,661381.0,2018.0,0.45667641293212025
SN7,34.0,661381.0,2018.0,0.49888749579251007
SN7,34.0,661381.0,2018.0,0.5208370119679743
SN7,34.0,661381.0,2018.0,0.5423356676221449
SN7,34.0,661381.0,2018.0,0.46394636260578304
SN7,34.0,661381.0,2018.0,0.3715265771412184
SN7,34.0,661381.0,2018.0,0.3829980819578223
SN7,34.0,661381.0,2018.0,0.3249187300095067
SN7,34.0,661381.0,2018.0,0.3052677606574165
SN7,34.0,661381.0,2018.0,0.37967432985156824
SN7,35.0,618479.0,2018.0,0.6696525865235137
SN7,35.0,618479.0,2018.0,0.533621744387596
SN7,35.0,618479.0,2018.0,0.6438939243043994
SN7,35.0,618479.0,2018.0,0.6934180880477456
SN7,35.0,618479.0,2018.0,0.5918731045530026
SN7,35.0,618479.0,2018.0,0.7056484039786742
SN7,35.0,618479.0,2018.0,0.6250100178329908
SN7,35.0,618479.0,2018.0,0.5477059737131226
SN7,35.0,618479.0,2018.0,0.5991708108940251
SN7,35.0,618479.0,2018.0,0.717583457436294
SN7,35.0,618479.0,2018.0,0.410434821957816
SN7,35.0,618479.0,2018.0,0.7741263613622821
SN7,35.0,618479.0,2018.0,0.6636829258266589
SN7,35.0,618479.0,2018.0,0.6158610939707697
SN7,35.0,618479.0,2018.0,0.6495945997126267
SN7,35.0,618479.0,2018.0,0.6316190230867773
SN7,35.0,618479.0,2018.0,0.6300972706806962
SN7,35.0,618479.0,2018.0,0.6906735943035764
SN7,35.0,618479.0,2018.0,0.7035019853455866
SN7,35.0,618479.0,2018.0,0.6090767593038345
SN7,35.0,618479.0,2018.0,0.8115576638951697
SN7,35.0,618479.0,2018.0,0.4959332259048895
SN7,36.0,1847303.0,2018.0,0.7516454949732237
SN7,36.0,1847303.0,2018.0,0.6533387407405123
SN7,36.0,1847303.0,2018.0,0.6219009920658338
SN7,36.0,1847303.0,2018.0,0.619817361344026
SN7,36.0,1847303.0,2018.0,0.43209895467164994
SN7,36.0,1847303.0,2018.0,0.45988289067415383
SN7,36.0,1847303.0,2018.0,0.6308641105274894
SN7,36.0,1847303.0,2018.0,0.5501326985054712
SN7,36.0,1847303.0,2018.0,0.4557523943788484
SN7,36.0,1847303.0,2018.0,0.43189982398405463
SN7,36.0,1847303.0,2018.0,0.4559871579544161
SN7,36.0,1847303.0,2018.0,0.3366377459173312
SN7,36.0,1847303.0,2018.0,0.3627746725321531
SN7,36.0,1847303.0,2018.0,0.33497492797278283
SN7,36.0,1847303.0,2018.0,0.3883499291710572
SN7,36.0,1847303.0,2018.0,0.2464454510185837
SN7,36.0,1847303.0,2018.0,0.4761993067884128
SN7,36.0,1847303.0,2018.0,0.41786529063426214
SN7,36.0,1847303.0,2018.0,0.4351256450867912
SN7,36.0,1847303.0,2018.0,0.30668276158214675
SN7,36.0,1847303.0,2018.0,0.443146511006481
SN7,37.0,2095979.0,2018.0,0.30725099240403675
SN7,37.0,2095979.0,2018.0,0.3759918771548271
SN7,37.0,2095979.0,2018.0,0.32304737772182635
SN7,37.0,2095979.0,2018.0,0.44922912814790983
SN7,37.0,2095979.0,2018.0,0.34552304037982595
SN7,37.0,2095979.0,2018.0,0.2537980526858115
SN7,37.0,2095979.0,2018.0,0.6781177049414883
SN7,37.0,2095979.0,2018.0,0.39973612550027104
SN7,37.0,2095979.0,2018.0,0.3384509751266979
SN7,37.0,2095979.0,2018.0,0.3815862738408051
SN7,37.0,2095979.0,2018.0,0.4006129255669741
SN7,37.0,2095979.0,2018.0,0.3945205885485571
SN7,37.0,2095979.0,2018.0,0.37536668718845173
SN7,37.0,2095979.0,2018.0,0.4113379993205385
SN7,37.0,2095979.0,2018.0,0.37398585690664876
SN7,37.0,2095979.0,2018.0,0.29428928547507355
SN7,37.0,2095979.0,2018.0,0.5584300145208629
SN7,37.0,2095979.0,2018.0,0.3549662735038136
SN7,37.0,2095979.0,2018.0,0.18766580244523612
SN7,37.0,2095979.0,2018.0,0.4332370605809374
SN7,37.0,2095979.0,2018.0,0.3215531599558032
SN7,37.0,2095979.0,2018.0,0.29045932590436974
SN7,38.0,633745.0,2018.0,0.6143473875820796
