,hv009,hv014,hv025,hv201,hv201b,hv204,hv205,hv206,hv207,hv208,hv209,hv210,hv211,hv212,hv213,hv214,hv215,hv216,hv217,hv219,hv220,hv221,hv222,hv223,hv225,hv226,hv227,hv228,hv230a,hv230b,hv232,hv232b,hv232y,hv234a,hv237,hv237a,hv237b,hv237c,hv237d,hv237e,hv237f,hv237x,hv237z,hv238a,hv241,hv243a,hv243b,hv243c,hv243d,hv243e,hv244,hv246,hv246a,hv246b,hv246c,hv246d,hv246e,hv246f,hv246h,hv247,hv252,hv259,hv261,hv262,hv263,hml1,hml2,sh101a,sh134a,sh134b,sh134c,sh151aa,sh151ab,sh151ac,sh151ad,sh151ae,sh151ax,sh155a,sh155b,sh161a,sh162a,sh163a,sh161b,sh161c,sh162c,sh161d,sh161e,sh165,sh177a,sh177b,sh177c,sh177d,sh177e,sh177f,sh177g,sh177h,sh177i,sh177j,sh177k,sh177l,sh177x,sh132d,sh132e,sh132h,sh132j,sh132k,sh132l,sh132m,sh132o,sh132p,sh133c,sh133f,sh133g,sh133h,hv001,hv005,wealth_index,original_wealth_index
1362,-0.5102076002502394,-0.9163635780284165,1,4,0,3,7,1,0,0,0,0,0,0,0,4,7,-0.07576026399908675,4,0,27,0,7,3,0,9,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,6,14,0,1,1,-0.579403851456274,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,958649.0,-1.7934079161942953,-37865
1363,-0.01694380368891651,-0.31443497959331146,1,5,0,3,7,1,1,1,1,1,0,1,7,10,9,-0.07576026399908675,4,0,39,0,7,3,0,9,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,5,0,0,4,6,14,0,1,4,-0.579403851456274,0,1,0,1,1,1,1,0,0,0,1,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67.0,958649.0,-0.48094043115971824,41178
1364,-0.5102076002502394,-0.31443497959331146,1,1,0,49,1,1,1,1,1,1,0,0,7,10,9,1.445404703019524,4,1,22,0,7,3,0,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,23,1,4,6,14,0,1,7,0.5065593529977082,0,0,1,2,1,1,1,0,1,0,1,9,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67.0,958649.0,0.927757836809068,89287
1365,-0.5102076002502394,0.2874936188417936,1,5,0,5,7,1,0,1,0,0,1,0,7,3,9,-0.07576026399908675,3,1,28,0,8,3,0,9,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,1,0,0,0,0,0,7,0,0,4,6,14,0,1,5,1.5925225574516904,0,0,2,2,1,1,1,1,1,0,1,9,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,67.0,958649.0,-0.7154282554721532,-2998
1366,-1.1678926623320032,-0.9163635780284165,1,6,0,34,6,1,0,1,0,0,0,0,7,8,9,-0.8363427475083922,2,1,35,0,6,3,0,9,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,6,14,0,0,2,-0.579403851456274,0,1,2,2,0,0,0,0,0,0,0,0,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67.0,958649.0,-0.4733064815086803,19176
1367,-0.6746288657706803,0.2874936188417936,1,4,0,10,2,1,1,1,0,1,1,0,7,8,9,-0.4560515057537395,2,0,10,0,7,3,0,9,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,5,0,0,1,6,14,0,1,2,1.5925225574516904,0,1,1,2,1,1,1,1,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,67.0,958649.0,-0.5333817213452932,61495
1368,-0.5102076002502394,-0.9163635780284165,1,1,0,49,1,1,1,1,1,1,0,0,6,11,9,0.304530977755566,4,0,39,0,2,3,0,2,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,0,-0.579403851456274,0,1,1,1,0,0,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,67.0,958649.0,1.3868462909634585,118250
1369,-1.0034713968115623,-0.31443497959331146,1,2,0,49,1,1,1,1,0,0,0,0,7,8,9,-1.216633989263045,1,1,24,0,4,3,1,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,4,7,0,0,1,0.5065593529977082,3,0,1,1,1,1,1,1,0,0,1,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,68.0,627578.0,0.2941359030506371,76723
1370,-1.1678926623320032,-0.31443497959331146,1,6,0,23,6,1,1,1,0,0,0,0,7,8,9,-1.216633989263045,1,1,15,0,2,3,1,2,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,2,0.5065593529977082,3,1,1,2,0,0,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,68.0,627578.0,-0.4067694737018904,57445
1371,-0.6746288657706803,-0.9163635780284165,1,0,0,49,0,1,1,1,1,0,0,0,7,8,9,-0.4560515057537395,4,1,27,0,4,3,0,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,6,0,15,3,1,0,3,0,0,1,3,-0.579403851456274,0,0,1,1,1,1,1,0,0,0,1,2,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,68.0,627578.0,2.3092251917014672,177483
1372,-0.8390501312911213,-0.9163635780284165,1,5,0,3,6,1,1,0,0,0,0,0,0,0,9,-0.8363427475083922,4,0,22,0,6,12,1,10,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1,1,6,14,0,1,5,-0.579403851456274,5,0,2,1,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68.0,627578.0,-1.7039953643154502,-20244
1373,-1.0034713968115623,-0.9163635780284165,1,4,0,49,1,1,0,1,0,1,0,0,6,10,9,-0.07576026399908675,4,0,35,0,8,12,0,10,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,1,1,0,0,0,4,0,3,1,1,0,6,14,0,1,6,-0.579403851456274,0,1,2,1,1,1,1,0,0,0,1,3,1,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68.0,627578.0,-0.6434173530591905,-3475
1374,-1.332313927852444,-0.9163635780284165,1,1,0,49,1,1,0,1,0,0,0,0,7,10,9,-1.216633989263045,1,1,26,0,2,3,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,1,1,-0.579403851456274,3,0,2,2,1,1,1,0,0,0,1,6,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,68.0,627578.0,1.225565513154049,58023
1375,-0.5102076002502394,-0.9163635780284165,1,1,1,49,1,0,0,0,0,0,0,0,7,10,9,-0.8363427475083922,5,1,83,0,8,3,1,9,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,1,1,0,0,0,0,0,10,0,2,6,14,2,1,5,-0.579403851456274,1,1,2,1,1,1,1,0,0,0,1,9,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,627578.0,0.9066577714413047,-54294
1376,-0.6746288657706803,-0.9163635780284165,1,0,0,49,6,1,0,1,1,0,0,0,7,11,9,0.304530977755566,4,0,88,0,8,12,1,10,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,6,14,0,0,0,-0.579403851456274,0,0,1,1,0,0,0,0,0,0,0,0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68.0,627578.0,-1.50368411697608,-6431
1377,-0.18136506920935747,0.8894222172768986,1,1,0,49,6,1,0,1,0,0,0,0,7,11,9,-0.8363427475083922,5,0,29,0,4,3,1,4,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1,2,6,14,0,1,3,2.6784857619056726,3,1,1,1,0,0,0,0,0,0,0,0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,68.0,627578.0,0.22006588630994217,66623
1378,-1.1678926623320032,-0.9163635780284165,1,1,0,49,6,1,0,1,1,0,0,0,7,11,9,-1.216633989263045,1,1,31,0,4,3,1,4,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,0,1,-0.579403851456274,3,1,1,1,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,68.0,627578.0,0.4075811339287433,74211
1379,-1.0034713968115623,-0.31443497959331146,1,1,0,49,6,1,0,1,1,0,0,0,7,11,9,-0.8363427475083922,3,1,21,0,4,3,1,4,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,0,-0.579403851456274,3,0,1,1,0,0,0,0,0,0,0,0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,68.0,627578.0,0.09192503195100957,84737
1380,-1.1678926623320032,-0.9163635780284165,1,1,0,49,6,1,0,1,1,0,1,0,7,11,9,-0.8363427475083922,1,0,24,0,4,3,1,4,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,1,-0.579403851456274,3,0,1,1,0,0,0,0,0,0,0,0,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,68.0,627578.0,0.4309132408392198,92110
1381,-0.6746288657706803,-0.9163635780284165,1,5,0,49,6,1,0,1,1,1,0,0,6,8,11,-0.4560515057537395,4,0,33,0,2,3,0,2,0,2,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,6,14,0,1,0,-0.579403851456274,0,0,2,0,0,0,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,68.0,627578.0,2.617042339245627,128644
1382,-1.332313927852444,-0.9163635780284165,1,1,1,49,6,1,0,1,0,1,0,0,7,8,9,-1.216633989263045,1,0,22,0,9,3,1,17,0,2,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,1,0,-0.579403851456274,3,0,2,2,0,0,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68.0,627578.0,0.3841452016573211,36395
1383,-1.332313927852444,-0.9163635780284165,1,1,1,49,6,1,0,1,0,0,1,0,7,8,9,-1.216633989263045,1,0,25,0,2,3,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,0,-0.579403851456274,3,0,2,1,0,0,0,0,0,0,1,2,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68.0,627578.0,0.5725127613173658,54653
1384,-1.0034713968115623,-0.31443497959331146,1,1,1,49,1,1,0,1,0,0,0,0,7,10,9,-1.216633989263045,1,1,13,0,2,3,1,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,1,3,0.5065593529977082,4,1,2,2,1,1,1,0,1,0,0,0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68.0,627578.0,0.8381905686684686,44797
1385,-0.6746288657706803,-0.31443497959331146,1,2,0,49,5,1,0,1,0,1,0,0,0,0,8,-0.8363427475083922,4,0,24,0,6,3,1,9,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,6,14,0,1,2,0.5065593529977082,4,0,2,1,0,0,0,0,0,0,1,7,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,68.0,627578.0,-0.8048786939897868,22562
1386,-0.5102076002502394,-0.31443497959331146,1,0,1,49,6,1,0,1,1,1,0,0,7,13,9,-0.8363427475083922,2,0,27,0,8,12,0,10,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,4,5,0,0,6,14,0,1,4,0.5065593529977082,0,0,1,1,0,0,0,0,0,0,1,6,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68.0,627578.0,-1.7843984553186698,-3367
1387,-0.5102076002502394,-0.31443497959331146,1,1,0,49,6,1,1,1,1,0,1,0,6,8,7,-0.8363427475083922,5,0,19,0,2,3,1,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,0,-0.579403851456274,3,1,2,1,0,0,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68.0,627578.0,1.1943614265029252,88503
1388,-0.5102076002502394,-0.9163635780284165,1,6,1,5,7,0,1,0,0,0,0,0,6,2,9,0.304530977755566,2,0,30,0,10,12,1,10,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,6,14,3,0,0,-0.579403851456274,0,0,2,2,0,0,0,0,0,0,0,0,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,1127822.0,-2.5548270414251735,-96742
1389,-0.01694380368891651,-0.9163635780284165,1,5,0,10,7,0,1,0,0,1,0,0,0,2,9,1.445404703019524,4,1,39,0,10,12,1,10,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,6,14,3,0,7,-0.579403851456274,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,1127822.0,-2.8082377397582725,-124810
1390,-0.3457863347297984,-0.9163635780284165,1,5,1,3,7,0,1,0,0,0,0,0,0,1,9,0.304530977755566,4,0,39,0,10,12,0,10,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,1,6,14,3,0,0,-0.579403851456274,0,0,2,2,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,1127822.0,-2.996610116173853,-117390
1391,-1.1678926623320032,-0.9163635780284165,1,4,1,13,7,0,1,0,0,1,0,0,0,9,9,-0.4560515057537395,2,0,51,0,8,12,1,10,1,1,4,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,5,0,6,0,0,0,5,8,3,0,2,-0.579403851456274,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,1127822.0,-3.711739973642128,-138099
1392,-0.5102076002502394,-0.9163635780284165,1,5,1,10,7,0,0,0,0,1,0,0,0,2,9,-0.07576026399908675,4,0,55,0,8,12,0,10,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,5,8,3,0,0,-0.579403851456274,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,1127822.0,-1.7240852868252114,-144682
1393,-0.01694380368891651,-0.9163635780284165,1,5,0,7,7,0,1,0,0,1,0,0,0,2,9,0.304530977755566,4,1,42,0,10,12,0,10,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,3,3,7,0,0,0,6,14,3,0,0,-0.579403851456274,0,0,2,2,0,0,0,0,0,0,0,0,1,1,23,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,1127822.0,-1.9623505571135154,-131357
1394,-1.0034713968115623,-0.9163635780284165,1,6,0,5,5,0,1,0,0,1,1,0,0,3,9,-0.8363427475083922,4,0,14,0,7,12,0,10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1,1,4,7,2,1,2,-0.579403851456274,0,0,1,1,1,1,0,0,0,0,0,0,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,1127822.0,-1.8652478083416013,-73558
1395,-0.5102076002502394,-0.31443497959331146,1,6,0,49,6,0,0,0,0,0,0,0,0,2,9,-0.07576026399908675,2,0,32,0,8,12,0,10,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,6,14,3,0,0,-0.579403851456274,0,0,1,1,0,0,0,0,0,0,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,1127822.0,-2.0847152154477135,-130546
1396,-0.3457863347297984,-0.31443497959331146,1,6,0,49,7,0,0,0,0,0,0,0,0,2,9,-0.07576026399908675,4,0,49,0,8,12,0,10,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,6,14,3,0,0,-0.579403851456274,0,0,1,1,0,0,0,0,0,0,0,0,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,1127822.0,-2.1593472485571645,-131747
1397,-0.3457863347297984,0.2874936188417936,1,5,0,10,6,0,1,0,0,0,0,0,0,4,9,-0.4560515057537395,4,0,26,0,8,12,0,10,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,9,0,13,10,0,0,6,14,2,1,2,1.5925225574516904,0,0,1,1,0,0,0,0,0,0,0,0,1,1,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,1127822.0,-2.610050461352533,-119444
1398,-1.0034713968115623,-0.9163635780284165,1,5,0,23,6,0,0,0,0,0,0,0,7,4,9,-0.8363427475083922,1,1,46,0,8,12,0,10,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,10,0,0,0,5,8,7,0,2,-0.579403851456274,0,0,1,1,0,1,0,1,0,0,1,2,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,1127822.0,-2.211862513481805,-122651
1399,-0.8390501312911213,-0.9163635780284165,1,6,0,49,6,0,0,0,0,0,0,0,0,4,9,-0.4560515057537395,1,1,36,0,8,12,0,10,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,7,0,8,2,0,0,6,14,2,1,3,-0.579403851456274,0,0,1,1,0,0,0,0,0,0,1,2,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,1127822.0,-2.1385457190847688,-126637
1400,-0.6746288657706803,-0.31443497959331146,1,6,0,27,2,0,1,0,0,0,0,0,7,10,9,-0.4560515057537395,5,0,47,0,8,12,0,10,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2,3,1,1,0,0,0,1,0,0,0,0,0,0,0,23,0,1,5,8,7,1,3,0.5065593529977082,0,0,2,2,1,1,0,0,0,0,0,0,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,1127822.0,-1.0107504360807826,-98260
1401,-0.6746288657706803,-0.9163635780284165,1,5,0,7,6,0,1,0,0,1,0,0,0,4,9,-0.4560515057537395,4,0,53,0,8,12,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,12,0,7,8,0,1,6,14,2,1,5,-0.579403851456274,0,0,1,1,0,0,0,0,0,0,0,0,1,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,1127822.0,-1.5062837050065045,-122042
1402,-0.6746288657706803,-0.31443497959331146,1,6,1,23,6,0,0,0,0,0,0,0,7,4,9,-0.07576026399908675,5,0,44,0,8,12,0,10,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,1,1,0,0,0,5,0,4,0,0,0,5,8,2,1,0,-0.579403851456274,0,0,2,2,1,0,1,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,1127822.0,-1.7256450438709636,-130314
1403,-0.3457863347297984,-0.31443497959331146,1,6,0,49,7,0,0,0,0,0,0,0,0,8,9,0.304530977755566,4,0,37,0,8,12,0,10,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,3,0,8,0,0,0,6,14,2,1,5,0.5065593529977082,0,0,1,1,0,0,0,0,0,0,0,0,1,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,1127822.0,-2.2316131407086583,-121776
1404,-1.332313927852444,-0.9163635780284165,1,6,0,2,7,0,0,0,0,1,0,0,0,2,9,-1.216633989263045,1,0,46,0,8,2,1,13,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,6,14,3,0,1,-0.579403851456274,1,0,1,2,0,0,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,1127822.0,-2.840861564107721,-128582
1405,-0.3457863347297984,-0.31443497959331146,1,6,0,49,7,0,0,0,0,0,0,0,7,8,9,0.304530977755566,4,0,31,0,8,12,0,10,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,20,0,29,0,0,1,6,14,3,1,5,-0.579403851456274,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,1127822.0,-2.446729726881808,-120217
1406,-0.3457863347297984,0.2874936188417936,1,5,0,49,7,0,1,0,0,0,0,0,0,0,9,0.304530977755566,4,0,23,0,7,12,0,10,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,8,3,0,0,6,14,2,1,4,1.5925225574516904,0,0,1,2,1,1,0,0,1,0,0,0,1,0,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,1127822.0,-2.578593043124463,-106791
1407,-0.18136506920935747,0.2874936188417936,1,6,0,10,6,0,0,0,0,0,0,0,0,2,9,-0.4560515057537395,4,0,24,0,8,12,0,10,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,6,14,3,0,0,-0.579403851456274,0,0,1,1,0,0,0,0,0,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,1127822.0,-2.595697289328197,-131785
1408,-0.5102076002502394,-0.9163635780284165,1,5,0,49,7,0,1,0,0,0,0,0,7,1,9,-0.4560515057537395,2,0,37,0,8,12,0,10,1,0,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,6,14,2,1,3,-0.579403851456274,0,0,2,1,0,0,0,0,0,0,1,5,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,1127822.0,-2.352379723207617,-108756
