,hv009,hv014,hv025,hv201,hv201b,hv204,hv205,hv206,hv207,hv208,hv209,hv210,hv211,hv212,hv213,hv214,hv215,hv216,hv217,hv219,hv220,hv221,hv222,hv223,hv225,hv226,hv227,hv228,hv230a,hv230b,hv232,hv232b,hv232y,hv234a,hv237,hv237a,hv237b,hv237c,hv237d,hv237e,hv237f,hv237x,hv237z,hv238a,hv241,hv243a,hv243b,hv243c,hv243d,hv243e,hv244,hv246,hv246a,hv246b,hv246c,hv246d,hv246e,hv246f,hv246h,hv247,hv252,hv259,hv261,hv262,hv263,hml1,hml2,sh101a,sh134a,sh134b,sh134c,sh151aa,sh151ab,sh151ac,sh151ad,sh151ae,sh151ax,sh155a,sh155b,sh161a,sh162a,sh163a,sh161b,sh161c,sh162c,sh161d,sh161e,sh165,sh177a,sh177b,sh177c,sh177d,sh177e,sh177f,sh177g,sh177h,sh177i,sh177j,sh177k,sh177l,sh177x,sh132d,sh132e,sh132h,sh132j,sh132k,sh132l,sh132m,sh132o,sh132p,sh133c,sh133f,sh133g,sh133h,hv001,hv005,wealth_index,original_wealth_index
1640,2.6137964446381385,3.8990652094524236,1,1,1,49,6,1,1,0,0,0,0,0,7,10,9,2.2059871865288296,4,0,59,0,7,3,0,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,1,1,0,0,3,4,3,15,0,0,0,6,14,0,1,7,-0.579403851456274,0,0,2,2,1,1,1,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,1489958.0,-0.07539218174057152,-20139
1641,0.47631999287240634,2.0932794141471085,1,5,1,15,1,1,1,1,0,0,0,0,7,11,9,0.304530977755566,4,1,49,0,8,3,0,9,1,0,4,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,3,3,4,0,0,0,0,2,7,0,1,6,3.7644489663596548,0,1,2,2,0,0,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.0,1489958.0,-0.2957864801323475,16458
1642,-0.5102076002502394,-0.9163635780284165,1,5,1,47,7,1,0,1,0,0,0,0,7,11,9,-0.4560515057537395,4,1,45,0,8,3,0,9,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,4,5,0,0,0,2,4,7,0,1,4,-0.579403851456274,0,1,1,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.0,1489958.0,-0.9121193864374265,-8412
1643,-0.01694380368891651,0.8894222172768986,1,4,0,26,1,1,0,0,1,0,0,0,7,11,9,-0.07576026399908675,4,1,44,0,7,12,0,10,1,3,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,2,7,1,10,0,0,0,4,7,0,1,1,0.5065593529977082,0,1,1,1,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,1489958.0,-1.2624341044992184,-14205
1644,-0.6746288657706803,-0.9163635780284165,1,1,1,49,6,1,1,0,0,0,1,0,7,10,9,-0.4560515057537395,4,1,59,0,7,3,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,3,0,7,6,0,1,0,6,14,0,1,6,-0.579403851456274,0,1,2,2,1,1,0,0,0,0,1,2,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,1489958.0,0.1743268133605762,9431
1645,-0.6746288657706803,-0.31443497959331146,1,1,1,49,8,1,1,0,0,0,0,0,7,10,9,-0.4560515057537395,5,0,47,0,7,3,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,1,1,0,1,2,1,1,10,0,0,0,6,14,0,0,3,-0.579403851456274,0,0,2,2,1,0,0,0,0,0,1,3,1,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,1489958.0,-0.9395191848735353,-38051
1646,0.6407412583928472,0.2874936188417936,1,7,1,5,2,1,1,1,1,0,1,0,7,11,9,0.6848222195102187,4,0,50,0,8,12,0,10,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,0,1,0,2,0,0,0,0,6,14,0,1,0,-0.579403851456274,0,1,1,1,1,1,0,0,0,0,1,2,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,81.0,1489958.0,0.8460463012380514,15814
1647,-0.01694380368891651,0.2874936188417936,1,2,1,49,8,0,0,0,0,0,0,0,0,1,1,-0.4560515057537395,4,0,49,0,8,12,0,10,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,2,3,5,0,0,0,0,6,14,3,1,3,0.5065593529977082,0,0,1,1,0,1,0,0,0,0,1,2,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,1489958.0,-2.818629925425431,-155576
1648,1.7916901170359338,2.0932794141471085,1,1,0,49,2,1,1,1,1,0,0,0,0,1,1,1.8256959447741767,4,0,56,0,8,12,0,10,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,2,0,11,0,0,0,1,6,14,0,1,6,2.6784857619056726,0,1,2,0,1,1,1,0,0,0,1,5,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.0,1489958.0,-0.08084332065201683,-47803
1649,1.462847585995052,0.8894222172768986,1,1,1,49,2,1,0,1,0,0,0,0,7,1,7,1.0651134612648714,4,0,56,0,8,12,0,10,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,1,0,2,11,5,0,0,0,6,14,0,1,0,-0.579403851456274,0,1,1,2,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.0,1489958.0,-0.2325287701830669,-48646
1650,-0.3457863347297984,-0.9163635780284165,1,0,0,49,7,0,0,0,0,0,0,0,7,10,12,-1.216633989263045,4,0,49,0,6,3,1,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,4,7,3,1,1,-0.579403851456274,7,0,2,2,1,1,1,1,1,0,1,5,1,0,21,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.0,1489958.0,-0.7749823406237427,-72180
1651,1.13400505495417,2.0932794141471085,1,0,0,49,7,0,1,0,0,0,0,0,6,13,12,0.6848222195102187,4,0,53,0,8,12,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,4,4,6,15,29,0,0,0,4,7,3,1,7,3.7644489663596548,0,1,2,2,1,1,1,1,1,0,1,3,1,0,21,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.0,1489958.0,-1.1486950396824192,-97571
1652,0.14747746183152444,-0.31443497959331146,1,0,1,49,8,0,1,0,0,0,0,0,7,13,12,0.304530977755566,4,0,56,0,8,12,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,3,1,2,2,0,0,0,4,7,3,0,4,0.5065593529977082,0,0,1,1,1,1,1,1,1,0,1,6,1,1,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.0,1489958.0,-2.0947977212642317,-118092
1653,-0.8390501312911213,-0.9163635780284165,1,0,1,49,8,0,1,0,0,0,1,0,0,0,1,-0.07576026399908675,2,0,45,0,8,12,0,10,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,2,2,5,15,0,0,0,3,7,3,1,2,-0.579403851456274,0,1,1,1,1,1,1,1,1,0,1,8,1,0,21,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.0,1489958.0,-1.495112795890235,-134307
1654,0.14747746183152444,0.8894222172768986,1,0,1,49,7,1,1,1,0,0,0,0,6,10,12,0.6848222195102187,4,0,65,0,8,12,0,10,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,3,2,8,10,8,0,0,0,4,7,0,1,7,1.5925225574516904,0,1,2,2,1,1,1,1,1,0,1,1,1,0,21,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.0,1489958.0,0.44674093397690073,-34620
1655,-0.6746288657706803,-0.9163635780284165,1,5,1,3,7,1,1,0,0,0,0,0,6,10,12,0.304530977755566,3,1,44,0,8,12,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,4,7,0,1,2,-0.579403851456274,0,1,2,2,1,1,1,1,1,0,1,3,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,1489958.0,-0.5659151314363089,-40677
1656,0.3118987273519654,0.2874936188417936,1,0,1,49,7,0,0,0,0,0,0,0,7,11,12,2.2059871865288296,5,0,70,0,8,12,1,10,1,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,3,2,10,53,0,0,0,4,7,2,1,7,0.5065593529977082,0,1,2,2,1,1,1,1,1,0,1,5,1,1,15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.0,1489958.0,-1.2796765259852418,-92985
1657,-0.3457863347297984,-0.31443497959331146,1,1,1,49,8,0,1,0,0,0,0,0,0,1,7,-0.4560515057537395,4,0,72,0,8,12,0,10,1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,1,0,3,0,0,0,0,6,14,3,1,1,-0.579403851456274,0,0,1,1,1,1,1,0,0,0,1,2,1,0,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,1489958.0,-2.1161946798457216,-132154
1658,-0.8390501312911213,-0.31443497959331146,1,1,1,49,8,1,1,0,0,0,0,0,7,10,9,-0.8363427475083922,4,1,35,0,8,12,0,10,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,1,3,0,11,0,0,0,6,14,0,1,3,-0.579403851456274,0,1,1,2,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,1489958.0,-1.265613324356368,-74587
1659,0.8051625239132882,1.4913508157120037,1,0,1,49,6,1,1,1,1,1,0,0,7,10,12,-0.07576026399908675,5,1,17,0,8,12,0,10,1,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,6,0,2,0,0,0,4,7,0,1,7,1.5925225574516904,0,1,2,2,1,1,1,1,1,0,1,3,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,1489958.0,0.42541001469810563,-16481
1660,1.956111382556375,2.6952080125822135,1,0,0,49,1,1,0,0,0,0,0,0,0,11,9,1.0651134612648714,4,0,34,0,8,12,0,10,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,1,1,0,0,2,1,1,0,0,0,1,4,7,0,1,0,-0.579403851456274,0,1,2,2,0,0,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0,1609027.0,-0.547479410928845,-47678
1661,-0.18136506920935747,-0.31443497959331146,1,1,0,49,2,1,1,1,0,0,0,0,0,13,7,0.304530977755566,4,0,68,0,8,12,1,10,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,14,8,4,0,0,0,6,14,0,1,2,0.5065593529977082,0,1,0,2,1,1,1,0,0,0,1,1,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0,1609027.0,0.4552031958079039,-63363
1662,0.8051625239132882,1.4913508157120037,1,0,1,49,1,1,1,1,0,0,0,0,0,11,9,0.6848222195102187,4,0,50,0,8,12,0,10,1,3,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,3,3,0,5,6,0,0,0,4,7,0,1,7,1.5925225574516904,0,1,2,2,0,0,0,0,0,0,1,3,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0,1609027.0,-0.08621042770143802,-30741
1663,0.3118987273519654,0.2874936188417936,1,12,1,19,5,1,1,1,1,0,0,0,0,1,7,0.6848222195102187,4,0,62,0,8,12,1,10,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,1,5,4,30,44,0,1,0,6,14,0,1,0,-0.579403851456274,0,1,2,2,0,0,0,0,0,0,0,0,1,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,82.0,1609027.0,1.8286948329632933,-25644
1664,-0.3457863347297984,0.2874936188417936,1,12,1,20,5,1,1,1,0,0,0,0,0,8,7,-0.07576026399908675,4,0,30,0,8,3,0,9,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,0,0,1,1,2,2,4,5,14,12,2,0,0,6,14,0,1,4,-0.579403851456274,0,1,1,2,0,0,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,82.0,1609027.0,0.06679453919336067,-28656
1665,0.3118987273519654,0.2874936188417936,1,0,1,49,7,1,1,0,0,0,0,0,0,1,7,-0.4560515057537395,4,0,37,0,8,12,0,10,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,1,1,0,2,2,3,2,10,0,0,0,6,14,0,1,4,0.5065593529977082,0,1,1,2,0,0,0,0,0,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82.0,1609027.0,-1.8475691721971785,-78967
1666,-0.5102076002502394,-0.31443497959331146,1,12,0,20,5,1,1,1,1,0,0,0,0,8,7,-0.4560515057537395,4,0,27,0,8,12,0,10,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,0,-0.579403851456274,0,1,2,1,0,0,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,82.0,1609027.0,0.8319868955682431,34400
1667,-0.6746288657706803,-0.31443497959331146,1,0,1,49,8,0,1,0,0,0,0,0,0,0,12,-0.4560515057537395,4,0,34,0,8,12,0,10,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,6,0,0,0,4,7,3,1,4,-0.579403851456274,0,0,1,2,1,1,1,1,1,0,1,5,1,0,21,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0,1609027.0,-1.575235896219902,-117470
1668,2.1205326480768156,2.6952080125822135,1,0,0,49,6,1,0,1,0,0,0,0,7,10,12,1.0651134612648714,5,0,31,0,8,12,0,10,1,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,5,2,0,6,9,0,0,0,4,7,0,1,7,3.7644489663596548,0,1,2,2,1,1,1,1,1,0,0,0,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.0,1609027.0,0.456206227127374,-42329
1669,0.6407412583928472,0.8894222172768986,1,0,0,49,8,0,0,0,0,0,0,0,0,0,1,0.304530977755566,4,0,31,0,8,12,0,10,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,2,1,1,1,0,0,0,4,7,3,1,0,-0.579403851456274,1,1,2,2,1,1,1,1,1,0,1,9,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82.0,1609027.0,-1.167571670830991,-125317
1670,2.6137964446381385,2.0932794141471085,1,0,1,49,8,1,1,1,0,0,0,0,0,1,1,1.445404703019524,4,0,40,0,8,12,0,10,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,4,5,5,39,0,0,0,5,7,0,0,7,3.7644489663596548,0,1,2,2,1,1,1,1,1,0,1,9,1,0,21,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.0,1609027.0,-0.7120916570766309,-95309
1671,-0.18136506920935747,-0.31443497959331146,1,5,0,49,5,1,1,1,0,0,0,0,7,11,9,0.6848222195102187,4,0,50,0,8,12,0,10,1,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,1,2,1,2,8,0,0,0,6,14,0,1,7,0.5065593529977082,0,1,1,2,0,0,0,0,0,0,1,2,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,82.0,1609027.0,-0.350420642969422,-48321
1672,-1.1678926623320032,-0.9163635780284165,1,1,0,49,8,1,1,0,0,0,0,0,7,1,1,-0.8363427475083922,1,0,54,0,9,12,0,17,1,1,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,2,0,1,2,0,0,0,6,14,0,0,2,-0.579403851456274,0,0,1,1,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.0,1609027.0,-1.4089422896456136,-73730
1673,-0.6746288657706803,0.2874936188417936,1,1,1,49,7,1,1,0,0,0,0,0,0,1,1,-0.8363427475083922,3,1,10,0,8,12,0,10,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,2,0,0,8,0,0,0,6,14,0,1,4,0.5065593529977082,0,1,1,2,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.0,1609027.0,-1.6989748308049115,-103782
1674,-0.01694380368891651,0.8894222172768986,1,1,0,49,8,1,1,1,0,0,0,0,6,11,9,-0.4560515057537395,4,0,36,0,8,12,0,10,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,4,0,0,0,0,0,0,6,14,0,1,0,-0.579403851456274,0,1,2,1,1,1,0,0,0,1,1,3,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,82.0,1609027.0,0.043456584944316756,-16085
1675,-0.18136506920935747,0.2874936188417936,1,0,1,49,5,1,1,0,0,0,0,0,0,1,7,-0.07576026399908675,4,0,34,0,8,12,0,10,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,6,14,0,1,0,-0.579403851456274,0,1,2,2,0,0,0,0,0,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,82.0,1609027.0,-0.524738075697863,-55408
1676,-0.5102076002502394,-0.9163635780284165,1,0,0,49,5,1,1,1,1,0,0,0,7,1,9,0.304530977755566,5,1,44,0,8,2,0,13,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,6,14,0,1,0,-0.579403851456274,0,1,1,2,1,1,0,0,0,0,1,2,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0,1609027.0,-0.594021472095639,-19952
1677,0.8051625239132882,2.6952080125822135,1,0,0,49,5,1,1,1,0,0,0,0,7,1,9,-0.07576026399908675,4,1,46,0,8,12,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,1,1,0,0,2,4,1,0,0,0,0,6,14,0,1,6,4.8504121708136365,0,1,2,2,1,1,0,0,0,0,0,0,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0,1609027.0,-0.5677061013499667,-44987
1678,-0.5102076002502394,0.2874936188417936,1,0,0,49,5,0,1,0,0,0,0,0,0,1,1,-0.4560515057537395,4,0,42,0,8,2,0,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,6,14,3,1,3,1.5925225574516904,0,1,1,2,1,0,0,0,0,0,1,2,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.0,1609027.0,-2.861373569779275,-126092
1679,-0.6746288657706803,-0.31443497959331146,1,0,0,49,7,0,1,0,0,0,0,0,0,1,4,-0.8363427475083922,4,0,37,0,8,12,0,10,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,6,14,3,1,0,-0.579403851456274,0,0,1,2,0,0,0,0,0,0,0,0,1,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.0,1609027.0,-2.6002903169313822,-143860
1680,-0.18136506920935747,0.2874936188417936,1,2,0,49,8,0,1,0,0,0,0,0,0,1,9,-0.07576026399908675,4,0,35,0,9,12,0,17,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,2,3,0,1,0,0,0,5,8,3,1,3,1.5925225574516904,0,0,1,1,0,0,0,0,0,0,1,5,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.0,1609027.0,-2.2047131205769372,-128224
1681,-0.6746288657706803,-0.31443497959331146,1,1,0,49,1,1,0,1,0,0,0,0,7,11,9,0.304530977755566,4,1,50,0,8,12,0,10,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,2,2,3,6,0,0,0,6,14,0,1,5,0.5065593529977082,0,1,1,2,1,1,1,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,82.0,1609027.0,-0.1553131128890045,-16389
1682,1.13400505495417,2.0932794141471085,1,0,1,49,7,0,1,0,0,1,0,0,6,10,12,2.2059871865288296,4,0,47,0,8,12,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,4,6,5,13,13,0,0,0,4,7,2,1,7,4.8504121708136365,0,1,2,2,1,1,1,1,1,0,1,1,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83.0,1541469.0,-0.46234898966687377,-87177
1683,1.2984263204746112,2.6952080125822135,1,7,1,10,8,0,0,0,0,0,0,0,0,2,1,0.304530977755566,4,0,45,0,8,12,0,10,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,12,3,3,0,0,0,0,0,6,14,3,0,0,-0.579403851456274,0,0,1,2,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83.0,1541469.0,-2.6482163434227934,-165479
1684,2.449375179117698,3.2971366110173186,1,0,1,49,7,1,1,0,0,0,0,0,7,10,12,1.0651134612648714,4,0,48,0,8,12,0,10,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,4,3,6,4,0,0,0,0,4,7,0,1,0,-0.579403851456274,0,1,2,2,1,1,1,1,1,0,0,0,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,83.0,1541469.0,0.07546746650253289,-49081
1685,-0.8390501312911213,-0.9163635780284165,1,6,1,49,8,0,1,0,0,0,0,1,0,1,1,-0.8363427475083922,2,0,45,0,8,12,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,4,0,0,0,0,1,4,7,2,1,2,-0.579403851456274,1,1,2,2,1,1,1,1,1,0,1,1,1,1,12,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,1541469.0,-1.9746685143907612,-125449
1686,-1.0034713968115623,-0.9163635780284165,1,6,0,2,8,0,0,0,0,0,0,0,0,11,1,-0.4560515057537395,4,0,17,0,8,12,0,10,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2,0,0,0,1,4,7,2,1,1,-0.579403851456274,1,0,2,2,1,1,1,1,1,0,1,6,1,1,13,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,1541469.0,-2.077857956309041,-127959
